"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9087","Confirmation Popup Validation Test","","Tue May 20 13:48:59 GMT 2025","passed","Tue May 20 13:49:08 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","7396","Test for getting the Placeholder value","","Tue May 20 13:42:07 GMT 2025","passed","Tue May 20 13:42:14 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8979","Run-time exception validation test","","Tue May 20 14:07:41 GMT 2025","passed","Tue May 20 14:07:50 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","8237","The DrillDown test","","Tue May 20 13:44:15 GMT 2025","passed","Tue May 20 13:44:23 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","9382","A test for setting a value in a field","","Tue May 20 13:45:12 GMT 2025","passed","Tue May 20 13:45:21 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"Info Widget is always read-only","8357","A test to check the field for ""Read-only""","","Tue May 20 13:54:51 GMT 2025","passed","Tue May 20 13:54:59 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","readonly"
"Filtering is not available for the Form widget","5332","Filtering test","","Tue May 20 13:44:23 GMT 2025","passed","Tue May 20 13:44:28 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"Sorting is not available for InfoWidget.","7424","Sorting test","","Tue May 20 13:56:41 GMT 2025","passed","Tue May 20 13:56:48 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","10077","A test for setting a value in a field","","Tue May 20 13:45:58 GMT 2025","passed","Tue May 20 13:46:08 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8936","Required Message validation test for one field","","Tue May 20 13:42:41 GMT 2025","passed","Tue May 20 13:42:50 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16291","Required Message validation test for multiple fields","","Tue May 20 14:14:07 GMT 2025","passed","Tue May 20 14:14:23 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","9533","Sorting test","","Tue May 20 13:56:13 GMT 2025","passed","Tue May 20 13:56:23 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19821","Required Message text Verification field test","","Tue May 20 14:14:37 GMT 2025","passed","Tue May 20 14:14:57 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"Filtering is not available for the Form widget","5867","Filtering test","","Tue May 20 13:46:22 GMT 2025","passed","Tue May 20 13:46:28 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"The test checks for the disabled attribute.","9545","A test to check the field for ""Read-only""","","Tue May 20 14:09:02 GMT 2025","passed","Tue May 20 14:09:12 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6342","A test to get the field color value in Hex format","","Tue May 20 14:01:06 GMT 2025","passed","Tue May 20 14:01:13 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"Filtering is not available for the Form widget","5647","Filtering test","","Tue May 20 13:51:15 GMT 2025","passed","Tue May 20 13:51:21 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10313","A test to get the field color value in Hex format","","Tue May 20 14:09:42 GMT 2025","passed","Tue May 20 14:09:53 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19339","Confirmation Popup Validation Test","","Tue May 20 14:00:19 GMT 2025","passed","Tue May 20 14:00:38 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6204","A test to get the field color value in Hex format","","Tue May 20 14:15:21 GMT 2025","passed","Tue May 20 14:15:28 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"InfoWidget does not have a Hex field color for this type.","8446","A test to get the field color value in Hex format","","Tue May 20 13:55:08 GMT 2025","passed","Tue May 20 13:55:16 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"Sorting by the specified column.","11531","Sorting test","","Tue May 20 14:01:50 GMT 2025","passed","Tue May 20 14:02:01 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","5944","The DrillDown test","","Tue May 20 13:45:49 GMT 2025","passed","Tue May 20 13:45:55 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"The test checks for the disabled attribute","6901","A test to check the field for ""Read-only""","","Tue May 20 13:49:34 GMT 2025","passed","Tue May 20 13:49:41 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11013","Confirmation Popup Validation Test","","Tue May 20 13:46:26 GMT 2025","passed","Tue May 20 13:46:37 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10127","Required Message text Verification field test","","Tue May 20 14:13:02 GMT 2025","passed","Tue May 20 14:13:12 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"Filtering by the specified column.","10647","Filtering test","","Tue May 20 14:02:46 GMT 2025","passed","Tue May 20 14:02:57 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9235","Confirmation Popup Validation Test","","Tue May 20 13:50:43 GMT 2025","passed","Tue May 20 13:50:53 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9233","Confirmation Popup Validation Test","","Tue May 20 13:43:27 GMT 2025","passed","Tue May 20 13:43:36 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","confirm"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue May 20 14:11:53 GMT 2025","skipped","Tue May 20 14:11:53 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test sets the value in the field via Popup using the name, and then checks the value in the field with what should be set","8318","A test for setting a value in a field","","Tue May 20 13:48:04 GMT 2025","passed","Tue May 20 13:48:13 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit_2"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","17676","Required Message text Verification field test","","Tue May 20 13:59:05 GMT 2025","passed","Tue May 20 13:59:23 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"","6843","setValueGetValue()","","Tue May 20 14:12:25 GMT 2025","passed","Tue May 20 14:12:31 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","29070","Confirmation Popup Validation Test","","Tue May 20 14:16:01 GMT 2025","passed","Tue May 20 14:16:30 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","5807","Test for getting the Placeholder value","","Tue May 20 14:11:58 GMT 2025","passed","Tue May 20 14:12:04 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"Sorting is not available for InfoWidget.","7084","Sorting test","","Tue May 20 13:55:25 GMT 2025","passed","Tue May 20 13:55:32 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8081","Run-time exception validation test","","Tue May 20 14:12:56 GMT 2025","passed","Tue May 20 14:13:04 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9590","Required Message validation test for multiple fields","","Tue May 20 13:46:55 GMT 2025","passed","Tue May 20 13:47:05 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7193","A test to get the field color value in Hex format","","Tue May 20 14:06:00 GMT 2025","passed","Tue May 20 14:06:07 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"DrillDown is not available for InfoWidget.","8212","The DrillDown test","","Tue May 20 13:51:45 GMT 2025","passed","Tue May 20 13:51:53 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"The test checks for the disabled attribute","9036","A test to check the field for ""Read-only""","","Tue May 20 13:45:16 GMT 2025","passed","Tue May 20 13:45:25 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","12780","A test for setting a value in a field","","Tue May 20 13:42:47 GMT 2025","passed","Tue May 20 13:43:00 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8666","Confirmation Popup Validation Test","","Tue May 20 13:47:23 GMT 2025","passed","Tue May 20 13:47:32 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10706","Required Message validation test for multiple fields","","Tue May 20 13:43:44 GMT 2025","passed","Tue May 20 13:43:55 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test checks the status of one option, whether it is selected or not","8739","A test to check the status of one option","","Tue May 20 13:51:11 GMT 2025","passed","Tue May 20 13:51:20 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","34325","Required Message validation test for one field","","Tue May 20 14:07:53 GMT 2025","passed","Tue May 20 14:08:27 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12124","Required Message validation test for multiple fields","","Tue May 20 13:46:37 GMT 2025","passed","Tue May 20 13:46:49 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","8449","Test for getting the Placeholder value","","Tue May 20 13:55:16 GMT 2025","passed","Tue May 20 13:55:25 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","placeholder"
"","10219","A test to get a value for a multifield hint","","Tue May 20 13:46:59 GMT 2025","passed","Tue May 20 13:47:09 GMT 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The InfoWidget doesn't have a Placeholder.","4964","Test for getting the Placeholder value","","Tue May 20 13:56:11 GMT 2025","passed","Tue May 20 13:56:16 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"Filtering by the specified column.","7027","Filtering test","","Tue May 20 13:58:23 GMT 2025","passed","Tue May 20 13:58:30 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"DrillDown is not available for InfoWidget.","7657","The DrillDown test","","Tue May 20 13:55:32 GMT 2025","passed","Tue May 20 13:55:39 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"Filtering by the specified column.","9736","Filtering test","","Tue May 20 14:07:32 GMT 2025","passed","Tue May 20 14:07:42 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10283","Run-time exception validation test","","Tue May 20 14:13:52 GMT 2025","passed","Tue May 20 14:14:02 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","runtimeException"
"","7989","The test for getting the value from the field","","Tue May 20 13:54:08 GMT 2025","passed","Tue May 20 13:54:16 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7067","Required Message text Verification field test","","Tue May 20 13:47:51 GMT 2025","passed","Tue May 20 13:47:58 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8110","Business Exception Validation Test","","Tue May 20 14:14:57 GMT 2025","passed","Tue May 20 14:15:05 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","20648","Required Message text Verification field test","","Tue May 20 14:11:45 GMT 2025","passed","Tue May 20 14:12:06 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","required"
"","5172","The test for getting the value from the field","","Tue May 20 13:56:01 GMT 2025","passed","Tue May 20 13:56:06 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","19196","Required Message validation test for one field","","Tue May 20 14:18:25 GMT 2025","passed","Tue May 20 14:18:44 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7182","Run-time exception validation test","","Tue May 20 13:43:46 GMT 2025","passed","Tue May 20 13:43:53 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","6207","The DrillDown test","","Tue May 20 14:12:31 GMT 2025","passed","Tue May 20 14:12:38 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","6685","The DrillDown test","","Tue May 20 13:49:39 GMT 2025","passed","Tue May 20 13:49:45 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","8511","The DrillDown test","","Tue May 20 13:54:34 GMT 2025","passed","Tue May 20 13:54:43 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9452","Run-time exception validation test","","Tue May 20 13:52:56 GMT 2025","passed","Tue May 20 13:53:06 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10030","A test to get the field color value in Hex format","","Tue May 20 13:43:00 GMT 2025","passed","Tue May 20 13:43:10 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19205","Confirmation Popup Validation Test","","Tue May 20 14:01:20 GMT 2025","passed","Tue May 20 14:01:39 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18388","Required Message validation test for one field","","Tue May 20 14:11:11 GMT 2025","passed","Tue May 20 14:11:29 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","7885","A test to check the field for ""Read-only""","","Tue May 20 13:49:23 GMT 2025","passed","Tue May 20 13:49:31 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10098","Required Message validation test for one field","","Tue May 20 14:02:12 GMT 2025","passed","Tue May 20 14:02:22 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"Sorting by the specified column.","12527","Sorting test","","Tue May 20 14:04:08 GMT 2025","passed","Tue May 20 14:04:20 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","sorting"
"Drill Down is not available for InfoWidget.","6821","The DrillDown test","","Tue May 20 13:57:39 GMT 2025","passed","Tue May 20 13:57:46 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","22085","Required Message text Verification field test","","Tue May 20 14:08:27 GMT 2025","passed","Tue May 20 14:08:49 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","required"
"Sorting is not available for the Form widget","6969","Sorting test","","Tue May 20 13:49:13 GMT 2025","passed","Tue May 20 13:49:20 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8025","A test to get the field color value in Hex format","","Tue May 20 13:50:09 GMT 2025","passed","Tue May 20 13:50:17 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"Sorting is not available for InfoWidget.","6185","Sorting test","","Tue May 20 13:56:47 GMT 2025","passed","Tue May 20 13:56:53 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"Filtering by the specified column.","7225","Filtering test","","Tue May 20 14:08:01 GMT 2025","passed","Tue May 20 14:08:08 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"Filtering is not available for InfoWidget.","6513","Filtering test","","Tue May 20 13:54:51 GMT 2025","passed","Tue May 20 13:54:58 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","21303","A test for setting a value in a field","","Tue May 20 13:53:25 GMT 2025","passed","Tue May 20 13:53:46 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","68431","Required Message validation test for multiple fields","","Tue May 20 14:10:23 GMT 2025","passed","Tue May 20 14:11:32 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidation"
"Filtering by the specified column.","6092","Filtering test","","Tue May 20 14:11:48 GMT 2025","passed","Tue May 20 14:11:55 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"","11048","A test to check the options of the drop-down list","","Tue May 20 13:41:50 GMT 2025","passed","Tue May 20 13:42:01 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11267","Required Message validation test for one field","","Tue May 20 13:45:25 GMT 2025","passed","Tue May 20 13:45:36 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","22914","Business Exception Validation Test","","Tue May 20 14:04:04 GMT 2025","passed","Tue May 20 14:04:27 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"The test checks for the disabled attribute","10588","A test to check the field for ""Read-only""","","Tue May 20 13:42:00 GMT 2025","passed","Tue May 20 13:42:10 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","6389","Test for getting the Placeholder value","","Tue May 20 13:57:26 GMT 2025","passed","Tue May 20 13:57:32 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9325","Business Exception Validation Test","","Tue May 20 13:52:49 GMT 2025","passed","Tue May 20 13:52:58 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"Filtering is not available for the Form widget","6700","Filtering test","","Tue May 20 13:42:28 GMT 2025","passed","Tue May 20 13:42:34 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","filtration"
"The test checks for the disabled attribute.","6020","A test to check the field for ""Read-only""","","Tue May 20 13:58:30 GMT 2025","passed","Tue May 20 13:58:36 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"Sorting is not available for InfoWidget.","9251","Sorting test","","Tue May 20 13:52:32 GMT 2025","passed","Tue May 20 13:52:41 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10048","Required Message validation test for one field","","Tue May 20 13:47:47 GMT 2025","passed","Tue May 20 13:47:57 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7692","Business Exception Validation Test","","Tue May 20 13:46:56 GMT 2025","passed","Tue May 20 13:47:04 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5150","A test to get the field color value in Hex format","","Tue May 20 14:00:08 GMT 2025","passed","Tue May 20 14:00:13 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","6444","Test for getting the Placeholder value","","Tue May 20 14:09:27 GMT 2025","passed","Tue May 20 14:09:33 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9366","Confirmation Popup Validation Test","","Tue May 20 13:54:28 GMT 2025","passed","Tue May 20 13:54:37 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9129","Business Exception Validation Test","","Tue May 20 13:42:57 GMT 2025","passed","Tue May 20 13:43:06 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"Filtering is not available for InfoWidget.","8287","Filtering test","","Tue May 20 13:54:43 GMT 2025","passed","Tue May 20 13:54:51 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","5992","A test for setting a value in a field","","Tue May 20 13:44:54 GMT 2025","passed","Tue May 20 13:45:00 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"Filtering by the specified column.","6691","Filtering test","","Tue May 20 13:58:37 GMT 2025","passed","Tue May 20 13:58:44 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10907","Business Exception Validation Test","","Tue May 20 14:09:35 GMT 2025","passed","Tue May 20 14:09:46 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6949","Required Message text Verification field test","","Tue May 20 13:42:50 GMT 2025","passed","Tue May 20 13:42:57 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9984","Required Message text Verification field test","","Tue May 20 13:49:40 GMT 2025","passed","Tue May 20 13:49:50 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"Sorting by the specified column.","14523","Sorting test","","Tue May 20 14:10:34 GMT 2025","passed","Tue May 20 14:10:49 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
