"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9048","Confirmation Popup Validation Test","","Fri Oct 10 22:20:14 GMT 2025","passed","Fri Oct 10 22:20:23 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test clear the value in the field , and then checks the value in the field, it must be null.","8406","A test for checking the possibility of an empty field","","Fri Oct 10 22:08:31 GMT 2025","passed","Fri Oct 10 22:08:39 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8547","Required Message validation test for one field","","Fri Oct 10 22:32:07 GMT 2025","passed","Fri Oct 10 22:32:16 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6866","A test to get the field color value in Hex format","","Fri Oct 10 22:26:56 GMT 2025","passed","Fri Oct 10 22:27:03 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"Currency check at the field","6626","Currency test","","Fri Oct 10 22:34:27 GMT 2025","passed","Fri Oct 10 22:34:33 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9480","Required Message validation test for one field","","Fri Oct 10 22:36:27 GMT 2025","passed","Fri Oct 10 22:36:37 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","8613","Filtering test","","Fri Oct 10 22:38:16 GMT 2025","passed","Fri Oct 10 22:38:25 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9957","Run-time exception validation test","","Fri Oct 10 22:16:44 GMT 2025","passed","Fri Oct 10 22:16:54 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test verifies that after clearing the field, it is empty","7201","The test for deleting a file from a field","","Fri Oct 10 22:43:36 GMT 2025","passed","Fri Oct 10 22:43:43 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"Checking the url before the transition and after the transition/click on a special element","6466","The DrillDown test","","Fri Oct 10 22:21:25 GMT 2025","passed","Fri Oct 10 22:21:31 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The test sets one value in the field, then checks the list with the expected value.","27440","A test for setting a single value in a field","","Fri Oct 10 22:39:33 GMT 2025","passed","Fri Oct 10 22:40:01 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"Checking the url before the transition and after the transition/click on a special element","8384","The DrillDown test","","Fri Oct 10 22:09:47 GMT 2025","passed","Fri Oct 10 22:09:55 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12239","Run-time exception validation test","","Fri Oct 10 22:20:39 GMT 2025","passed","Fri Oct 10 22:20:51 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6204","Required Message text Verification field test","","Fri Oct 10 22:36:27 GMT 2025","passed","Fri Oct 10 22:36:34 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"Filtering is not available for InfoWidget.","5349","Filtering test","","Fri Oct 10 22:29:15 GMT 2025","passed","Fri Oct 10 22:29:20 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"Sorting is not available for InfoWidget.","5808","Sorting test","","Fri Oct 10 22:30:45 GMT 2025","passed","Fri Oct 10 22:30:51 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test checks for the disabled attribute.","7191","A test to check the field for ""Read-only""","","Fri Oct 10 22:12:07 GMT 2025","passed","Fri Oct 10 22:12:15 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"Sorting is not available for InfoWidget.","7730","Sorting test","","Fri Oct 10 22:27:02 GMT 2025","passed","Fri Oct 10 22:27:09 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","6573","The DrillDown test","","Fri Oct 10 22:28:51 GMT 2025","passed","Fri Oct 10 22:28:57 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7901","Required Message validation test for one field","","Fri Oct 10 22:36:19 GMT 2025","passed","Fri Oct 10 22:36:27 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The test deletes the value by checking the autocomplete in a blank field","9253","Auto-completion test after cleaning","","Fri Oct 10 22:40:38 GMT 2025","passed","Fri Oct 10 22:40:48 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"DrillDown is not available for InfoWidget.","7338","The DrillDown test","","Fri Oct 10 22:26:56 GMT 2025","passed","Fri Oct 10 22:27:04 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test checks for the disabled attribute","8219","A test to check the field for ""Read-only""","","Fri Oct 10 22:36:19 GMT 2025","passed","Fri Oct 10 22:36:27 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9796","Confirmation Popup Validation Test","","Fri Oct 10 22:37:21 GMT 2025","passed","Fri Oct 10 22:37:30 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","10634","The DrillDown test","","Fri Oct 10 22:29:34 GMT 2025","passed","Fri Oct 10 22:29:45 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","5819","The DrillDown test","","Fri Oct 10 22:32:18 GMT 2025","passed","Fri Oct 10 22:32:24 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"Filtering is not available for the Form widget","4958","Filtering test","","Fri Oct 10 22:43:26 GMT 2025","passed","Fri Oct 10 22:43:31 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"Info Widget is always read-only","7919","A test to check the field for ""Read-only""","","Fri Oct 10 22:29:35 GMT 2025","passed","Fri Oct 10 22:29:43 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"The test checks for the disabled attribute.","11396","A test to check the field for ""Read-only""","","Fri Oct 10 22:16:08 GMT 2025","passed","Fri Oct 10 22:16:19 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","44537","Required Message validation test for multiple fields","","Fri Oct 10 22:08:37 GMT 2025","passed","Fri Oct 10 22:09:21 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"","5333","digits()","","Fri Oct 10 22:32:24 GMT 2025","passed","Fri Oct 10 22:32:29 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Fri Oct 10 22:15:26 GMT 2025","skipped","Fri Oct 10 22:15:26 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"DrillDown is not available for InfoWidget.","7107","The DrillDown test","","Fri Oct 10 22:25:14 GMT 2025","passed","Fri Oct 10 22:25:21 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"InfoWidget does not have a Hex field color for this type.","7017","A test to get the field color value in Hex format","","Fri Oct 10 22:30:44 GMT 2025","passed","Fri Oct 10 22:30:51 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19151","Required Message text Verification field test","","Fri Oct 10 22:22:15 GMT 2025","passed","Fri Oct 10 22:22:34 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10242","Required Message validation test for multiple fields","","Fri Oct 10 22:37:30 GMT 2025","passed","Fri Oct 10 22:37:41 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"InfoWidget does not have a Hex field color for this type.","4366","A test to get the field color value in Hex format","","Fri Oct 10 22:28:00 GMT 2025","passed","Fri Oct 10 22:28:05 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","11724","A test for setting a value in a field","","Fri Oct 10 22:36:10 GMT 2025","passed","Fri Oct 10 22:36:22 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"Currency check at the field","6556","Currency test","","Fri Oct 10 22:29:21 GMT 2025","passed","Fri Oct 10 22:29:28 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9303","Required Message text Verification field test","","Fri Oct 10 22:41:46 GMT 2025","passed","Fri Oct 10 22:41:55 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"DrillDown is not available for InfoWidget.","8320","The DrillDown test","","Fri Oct 10 22:28:02 GMT 2025","passed","Fri Oct 10 22:28:10 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6925","Business Exception Validation Test","","Fri Oct 10 22:34:07 GMT 2025","passed","Fri Oct 10 22:34:14 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test check icon's name from the drop-down list ","8442","A test for checking the icon","","Fri Oct 10 22:25:26 GMT 2025","passed","Fri Oct 10 22:25:34 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test sets the value in the field, and then checks the value in the field with what should be set.","16515","A test for setting a value in a field","","Fri Oct 10 22:12:42 GMT 2025","passed","Fri Oct 10 22:12:59 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","25950","A test for checking values by column heading in a modal window","","Fri Oct 10 22:40:53 GMT 2025","passed","Fri Oct 10 22:41:19 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"Filtering is not available for the Form widget","5032","Filtering test","","Fri Oct 10 22:43:20 GMT 2025","passed","Fri Oct 10 22:43:25 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","6308","Test for getting the Placeholder value","","Fri Oct 10 22:43:50 GMT 2025","passed","Fri Oct 10 22:43:56 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6274","Required Message text Verification field test","","Fri Oct 10 22:32:47 GMT 2025","passed","Fri Oct 10 22:32:53 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"Filtering by the specified column.","7492","Filtering test","","Fri Oct 10 22:18:36 GMT 2025","passed","Fri Oct 10 22:18:44 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28214","A test for setting a value in a field","","Fri Oct 10 22:22:52 GMT 2025","passed","Fri Oct 10 22:23:20 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","30121","Run-time exception validation test","","Fri Oct 10 22:14:30 GMT 2025","passed","Fri Oct 10 22:15:01 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"Filtering is not available for InfoWidget.","9014","Filtering test","","Fri Oct 10 22:30:27 GMT 2025","passed","Fri Oct 10 22:30:36 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5286","A test to get the field color value in Hex format","","Fri Oct 10 22:35:21 GMT 2025","passed","Fri Oct 10 22:35:26 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"Info Widget is always read-only","5794","A test to check the field for ""Read-only""","","Fri Oct 10 22:25:27 GMT 2025","passed","Fri Oct 10 22:25:33 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"Sorting is not available for the Form widget","10536","Sorting test","","Fri Oct 10 22:33:41 GMT 2025","passed","Fri Oct 10 22:33:51 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"Sorting is not available for the Form widget","7114","Sorting test","","Fri Oct 10 22:41:02 GMT 2025","passed","Fri Oct 10 22:41:09 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"","8692","A test to get a value for a multifield hint","","Fri Oct 10 22:40:45 GMT 2025","passed","Fri Oct 10 22:40:53 GMT 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29705","A test for setting a value in a field","","Fri Oct 10 22:22:07 GMT 2025","passed","Fri Oct 10 22:22:37 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","9496","Test for getting the Placeholder value","","Fri Oct 10 22:16:04 GMT 2025","passed","Fri Oct 10 22:16:14 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","4918","Test for getting the Placeholder value","","Fri Oct 10 22:30:13 GMT 2025","passed","Fri Oct 10 22:30:18 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"","4467","getTypeColumn()","","Fri Oct 10 22:14:34 GMT 2025","passed","Fri Oct 10 22:14:39 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","getTypeColumn"
"Sorting is not available for InfoWidget.","7330","Sorting test","","Fri Oct 10 22:27:54 GMT 2025","passed","Fri Oct 10 22:28:02 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8992","Run-time exception validation test","","Fri Oct 10 22:28:35 GMT 2025","passed","Fri Oct 10 22:28:44 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8941","Business Exception Validation Test","","Fri Oct 10 22:38:05 GMT 2025","passed","Fri Oct 10 22:38:14 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","businessException"
"The test checks the list of options that the method returns, with the expected result","8837","Test to get a list of options","","Fri Oct 10 22:41:16 GMT 2025","passed","Fri Oct 10 22:41:25 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","32287","A test for setting a value in a field","","Fri Oct 10 22:07:26 GMT 2025","passed","Fri Oct 10 22:07:58 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","6785","The DrillDown test","","Fri Oct 10 22:41:09 GMT 2025","passed","Fri Oct 10 22:41:16 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","5218","The DrillDown test","","Fri Oct 10 22:37:54 GMT 2025","passed","Fri Oct 10 22:38:00 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10917","Required Message validation test for one field","","Fri Oct 10 22:12:15 GMT 2025","passed","Fri Oct 10 22:12:26 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","4984","The DrillDown test","","Fri Oct 10 22:43:21 GMT 2025","passed","Fri Oct 10 22:43:26 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"","6477","The test for getting the value from the field","","Fri Oct 10 22:44:35 GMT 2025","passed","Fri Oct 10 22:44:41 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","8348","The DrillDown test","","Fri Oct 10 22:11:42 GMT 2025","passed","Fri Oct 10 22:11:50 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6312","A test to get the field color value in Hex format","","Fri Oct 10 22:43:43 GMT 2025","passed","Fri Oct 10 22:43:50 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Тест удаляет значение, проверяя автозаполнение в чистом поле","36037","Тест на автозаполнение после очистки","","Fri Oct 10 22:06:28 GMT 2025","passed","Fri Oct 10 22:07:04 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","nullable"
"The InfoWidget doesn't have a Placeholder..","6961","Test for getting the Placeholder value","","Fri Oct 10 22:31:07 GMT 2025","passed","Fri Oct 10 22:31:14 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"Info Widget is always read-only","8026","A test to check the field for ""Read-only""","","Fri Oct 10 22:28:18 GMT 2025","passed","Fri Oct 10 22:28:26 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"Sorting by the specified column.","11663","Sorting test","","Fri Oct 10 22:17:05 GMT 2025","passed","Fri Oct 10 22:17:17 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12829","Run-time exception validation test","","Fri Oct 10 22:35:41 GMT 2025","passed","Fri Oct 10 22:35:54 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"Filtering by the specified column.","9325","Filtering test","","Fri Oct 10 22:14:56 GMT 2025","passed","Fri Oct 10 22:15:05 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"DrillDown is not available for InfoWidget.","7927","The DrillDown test","","Fri Oct 10 22:31:21 GMT 2025","passed","Fri Oct 10 22:31:29 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","22521","A test for setting a value in a field","","Fri Oct 10 22:17:37 GMT 2025","passed","Fri Oct 10 22:17:59 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit3"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9552","Run-time exception validation test","","Fri Oct 10 22:24:58 GMT 2025","passed","Fri Oct 10 22:25:07 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"DrillDown is not available for InfoWidget.","5707","The DrillDown test","","Fri Oct 10 22:25:57 GMT 2025","passed","Fri Oct 10 22:26:03 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","6147","Confirmation Popup Validation Test","","Fri Oct 10 22:38:48 GMT 2025","passed","Fri Oct 10 22:38:54 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","21968","Required Message validation test for one field","","Fri Oct 10 22:06:52 GMT 2025","passed","Fri Oct 10 22:07:14 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","Fri Oct 10 22:15:21 GMT 2025","skipped","Fri Oct 10 22:15:21 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test calls Popup, the method returns a list with column headings","7018","The test for getting column headings","","Fri Oct 10 22:40:23 GMT 2025","passed","Fri Oct 10 22:40:30 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"The test sets the value in the field, and then checks the value in the field with what should be set","6719","A test for setting a value in a field","","Fri Oct 10 22:43:56 GMT 2025","passed","Fri Oct 10 22:44:03 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","5743","Test for getting the Placeholder value","","Fri Oct 10 22:36:54 GMT 2025","passed","Fri Oct 10 22:37:00 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","placeholder"
"Sorting by the specified column.","13139","Sorting test","","Fri Oct 10 22:11:21 GMT 2025","passed","Fri Oct 10 22:11:35 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","33993","Required Message validation test for one field","","Fri Oct 10 22:07:54 GMT 2025","passed","Fri Oct 10 22:08:28 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14656","Required Message validation test for multiple fields","","Fri Oct 10 22:26:05 GMT 2025","passed","Fri Oct 10 22:26:20 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","21866","Confirmation Popup Validation Test","","Fri Oct 10 22:22:55 GMT 2025","passed","Fri Oct 10 22:23:17 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","8480","Test for getting the Placeholder value","","Fri Oct 10 22:22:46 GMT 2025","passed","Fri Oct 10 22:22:55 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6026","A test to get the field color value in Hex format","","Fri Oct 10 22:29:15 GMT 2025","passed","Fri Oct 10 22:29:21 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","64655","Required Message validation test for multiple fields","","Fri Oct 10 22:27:30 GMT 2025","passed","Fri Oct 10 22:28:35 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","4803","Test for getting the Placeholder value","","Fri Oct 10 22:38:43 GMT 2025","passed","Fri Oct 10 22:38:48 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7551","A test to get the field color value in Hex format","","Fri Oct 10 22:31:52 GMT 2025","passed","Fri Oct 10 22:31:59 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"Currency by the specified column.","5447","Currency test","","Fri Oct 10 22:12:25 GMT 2025","passed","Fri Oct 10 22:12:31 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The Hint field type is always read-only","8618","A test to check the field for ""Read-only""","","Fri Oct 10 22:17:03 GMT 2025","passed","Fri Oct 10 22:17:11 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8385","Run-time exception validation test","","Fri Oct 10 22:43:00 GMT 2025","passed","Fri Oct 10 22:43:08 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","6459","The DrillDown test","","Fri Oct 10 22:39:20 GMT 2025","passed","Fri Oct 10 22:39:27 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
