"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set","17353","A test for setting a value in a field","","Thu Apr 03 09:38:58 UTC 2025","failed","Thu Apr 03 09:39:15 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","21301","A test to get the field color value in Hex format","","Thu Apr 03 10:02:26 UTC 2025","passed","Thu Apr 03 10:02:47 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","29772","Business Exception Validation Test","","Thu Apr 03 09:51:55 UTC 2025","passed","Thu Apr 03 09:52:24 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"Getting a Placeholder is not available","18602","Test for getting the Placeholder value","","Thu Apr 03 09:40:57 UTC 2025","failed","Thu Apr 03 09:41:16 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","20184","A test for setting a value in a field","","Thu Apr 03 09:44:00 UTC 2025","failed","Thu Apr 03 09:44:20 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"Filtering is not available for InfoWidget.","17751","Filtering test","","Thu Apr 03 10:01:57 UTC 2025","passed","Thu Apr 03 10:02:15 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"Info Widget is always read-only","16798","A test to check the field for ""Read-only""","","Thu Apr 03 09:57:31 UTC 2025","passed","Thu Apr 03 09:57:47 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","26550","Run-time exception validation test","","Thu Apr 03 09:56:03 UTC 2025","passed","Thu Apr 03 09:56:29 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18137","Business Exception Validation Test","","Thu Apr 03 09:38:56 UTC 2025","failed","Thu Apr 03 09:39:14 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"Filtering is not available for InfoWidget.","25419","Filtering test","","Thu Apr 03 10:00:15 UTC 2025","passed","Thu Apr 03 10:00:41 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","19020","A test to get the field color value in Hex format","","Thu Apr 03 10:00:10 UTC 2025","passed","Thu Apr 03 10:00:29 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"Filtering is not available for InfoWidget.","13337","Filtering test","","Thu Apr 03 10:05:10 UTC 2025","passed","Thu Apr 03 10:05:23 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test checks for the disabled attribute","18026","A test to check the field for ""Read-only""","","Thu Apr 03 09:41:25 UTC 2025","failed","Thu Apr 03 09:41:43 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17418","Business Exception Validation Test","","Thu Apr 03 09:45:39 UTC 2025","failed","Thu Apr 03 09:45:56 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"Filtering is not available for InfoWidget.","30703","Filtering test","","Thu Apr 03 10:04:08 UTC 2025","passed","Thu Apr 03 10:04:39 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","26007","The DrillDown test","","Thu Apr 03 09:55:38 UTC 2025","passed","Thu Apr 03 09:56:04 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","16584","A test for setting a value in a field","","Thu Apr 03 09:42:52 UTC 2025","failed","Thu Apr 03 09:43:08 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"InfoWidget does not have a Hex field color for this type.","26357","A test to get the field color value in Hex format","","Thu Apr 03 09:59:03 UTC 2025","passed","Thu Apr 03 09:59:29 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test checks for the disabled attribute","16618","A test to check the field for ""Read-only""","","Thu Apr 03 09:41:42 UTC 2025","failed","Thu Apr 03 09:41:59 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"","16939","The test for getting the value from the field","","Thu Apr 03 09:57:47 UTC 2025","passed","Thu Apr 03 09:58:04 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"Sorting is not available for InfoWidget.","47105","Sorting test","","Thu Apr 03 09:59:00 UTC 2025","passed","Thu Apr 03 09:59:47 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","19308","A test to get the field color value in Hex format","","Thu Apr 03 09:52:47 UTC 2025","passed","Thu Apr 03 09:53:06 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","20341","The DrillDown test","","Thu Apr 03 09:37:05 UTC 2025","failed","Thu Apr 03 09:37:25 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","49175","Sorting test","","Thu Apr 03 10:04:01 UTC 2025","passed","Thu Apr 03 10:04:50 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17254","Required Message text Verification field test","","Thu Apr 03 09:45:02 UTC 2025","failed","Thu Apr 03 09:45:19 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","19815","A test to get the field color value in Hex format","","Thu Apr 03 10:03:08 UTC 2025","passed","Thu Apr 03 10:03:28 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test checks for the disabled attribute","18467","A test to check the field for ""Read-only""","","Thu Apr 03 09:37:46 UTC 2025","failed","Thu Apr 03 09:38:04 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19741","Required Message text Verification field test","","Thu Apr 03 09:50:53 UTC 2025","passed","Thu Apr 03 09:51:12 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"Sorting is not available for InfoWidget.","51430","Sorting test","","Thu Apr 03 09:56:33 UTC 2025","passed","Thu Apr 03 09:57:25 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10069","A test to get the field color value in Hex format","","Thu Apr 03 10:05:47 UTC 2025","passed","Thu Apr 03 10:05:57 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","23779","A test to get the field color value in Hex format","","Thu Apr 03 09:51:47 UTC 2025","passed","Thu Apr 03 09:52:11 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test calls Popup, the method returns a list with column headings","17306","The test for getting column headings","","Thu Apr 03 09:50:03 UTC 2025","passed","Thu Apr 03 09:50:21 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18246","Business Exception Validation Test","","Thu Apr 03 09:53:29 UTC 2025","passed","Thu Apr 03 09:53:48 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"","15242","The test for getting the value from the field","","Thu Apr 03 10:05:04 UTC 2025","passed","Thu Apr 03 10:05:19 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"Filtering is not available for the Form widget","19882","Filtering test","","Thu Apr 03 09:49:42 UTC 2025","passed","Thu Apr 03 09:50:02 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","26314","Run-time exception validation test","","Thu Apr 03 09:54:10 UTC 2025","passed","Thu Apr 03 09:54:36 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","24343","Confirmation Popup Validation Test","","Thu Apr 03 09:48:55 UTC 2025","passed","Thu Apr 03 09:49:20 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","confirm"
"Filtering is not available for the Form widget","17412","Filtering test","","Thu Apr 03 09:41:08 UTC 2025","failed","Thu Apr 03 09:41:25 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","29742","A test for setting a value in a field","","Thu Apr 03 09:46:22 UTC 2025","passed","Thu Apr 03 09:46:51 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","19250","Test for getting the Placeholder value","","Thu Apr 03 09:52:11 UTC 2025","passed","Thu Apr 03 09:52:30 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"Sorting is not available for InfoWidget.","45704","Sorting test","","Thu Apr 03 10:00:50 UTC 2025","passed","Thu Apr 03 10:01:36 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17596","Required Message validation test for one field","","Thu Apr 03 09:38:02 UTC 2025","failed","Thu Apr 03 09:38:20 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","18845","Filtering test","","Thu Apr 03 09:55:09 UTC 2025","passed","Thu Apr 03 09:55:28 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"Sorting is not available for InfoWidget.","49857","Sorting test","","Thu Apr 03 09:58:21 UTC 2025","passed","Thu Apr 03 09:59:11 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","41791","Sorting test","","Thu Apr 03 09:58:20 UTC 2025","passed","Thu Apr 03 09:59:02 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
"InfoWidget does not have a Hex field color for this type.","29247","A test to get the field color value in Hex format","","Thu Apr 03 10:04:20 UTC 2025","passed","Thu Apr 03 10:04:49 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"Filtering is not available for InfoWidget.","12946","Filtering test","","Thu Apr 03 09:52:43 UTC 2025","passed","Thu Apr 03 09:52:56 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","17965","Test for getting the Placeholder value","","Thu Apr 03 09:54:24 UTC 2025","passed","Thu Apr 03 09:54:42 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","17380","A test for setting a value in a field","","Thu Apr 03 09:41:34 UTC 2025","failed","Thu Apr 03 09:41:51 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"Sorting is not available for InfoWidget.","45351","Sorting test","","Thu Apr 03 10:01:46 UTC 2025","passed","Thu Apr 03 10:02:31 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17006","Business Exception Validation Test","","Thu Apr 03 09:42:19 UTC 2025","failed","Thu Apr 03 09:42:36 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","20854","Confirmation Popup Validation Test","","Thu Apr 03 09:53:26 UTC 2025","passed","Thu Apr 03 09:53:47 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"","20763","Test to get the name of the downloaded file","","Thu Apr 03 10:00:15 UTC 2025","passed","Thu Apr 03 10:00:36 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"Filtering is not available for the Form widget","17935","Filtering test","","Thu Apr 03 09:37:26 UTC 2025","failed","Thu Apr 03 09:37:44 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"Info Widget is always read-only","26392","A test to check the field for ""Read-only""","","Thu Apr 03 10:01:39 UTC 2025","passed","Thu Apr 03 10:02:05 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"The test sets all the values in the field, then checks the list with the expected value.","46048","Test to set all values in the field","","Thu Apr 03 09:54:23 UTC 2025","passed","Thu Apr 03 09:55:09 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Filtering is not available for the Form widget","20584","Filtering test","","Thu Apr 03 09:47:29 UTC 2025","passed","Thu Apr 03 09:47:49 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","16718","A test for setting a value in a field","","Thu Apr 03 09:45:56 UTC 2025","failed","Thu Apr 03 09:46:13 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"Sorting is not available for InfoWidget.","46838","Sorting test","","Thu Apr 03 10:02:53 UTC 2025","passed","Thu Apr 03 10:03:40 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","26029","Run-time exception validation test","","Thu Apr 03 09:49:09 UTC 2025","passed","Thu Apr 03 09:49:35 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","17738","A test for entering numbers with a fractional part using the PercentDigits class","","Thu Apr 03 09:41:36 UTC 2025","failed","Thu Apr 03 09:41:54 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","digits"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","24156","Required Message validation test for one field","","Thu Apr 03 09:51:03 UTC 2025","passed","Thu Apr 03 09:51:27 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","48145","The DrillDown test","","Thu Apr 03 09:46:40 UTC 2025","passed","Thu Apr 03 09:47:28 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17505","Required Message validation test for one field","","Thu Apr 03 09:44:44 UTC 2025","failed","Thu Apr 03 09:45:02 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","16716","Test for getting the Placeholder value","","Thu Apr 03 09:48:51 UTC 2025","passed","Thu Apr 03 09:49:08 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","placeholder"
"Info Widget is always read-only","30216","A test to check the field for ""Read-only""","","Thu Apr 03 09:56:30 UTC 2025","passed","Thu Apr 03 09:57:00 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"The test sets one value in the field, then checks the list with the expected value.","71983","A test for setting a single value in a field","","Thu Apr 03 09:48:40 UTC 2025","passed","Thu Apr 03 09:49:52 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","31004","Required Message text Verification field test","","Thu Apr 03 09:46:53 UTC 2025","passed","Thu Apr 03 09:47:24 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17261","A test to get the field color value in Hex format","","Thu Apr 03 09:48:34 UTC 2025","passed","Thu Apr 03 09:48:51 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"The test sets the value in the field via Popup using the name, and then checks the value in the field with what should be set","17959","A test for setting a value in a field","","Thu Apr 03 09:50:21 UTC 2025","passed","Thu Apr 03 09:50:39 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit_2"
"","21123","The test for getting the value from the field","","Thu Apr 03 09:57:11 UTC 2025","passed","Thu Apr 03 09:57:32 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17490","Required Message text Verification field test","","Thu Apr 03 09:42:18 UTC 2025","failed","Thu Apr 03 09:42:35 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","21078","Run-time exception validation test","","Thu Apr 03 09:55:32 UTC 2025","passed","Thu Apr 03 09:55:53 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","22707","Test for getting the Placeholder value","","Thu Apr 03 09:58:23 UTC 2025","passed","Thu Apr 03 09:58:46 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","17022","A test for setting a value in a field","","Thu Apr 03 09:39:14 UTC 2025","failed","Thu Apr 03 09:39:31 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","28435","Test for getting the Placeholder value","","Thu Apr 03 10:01:05 UTC 2025","passed","Thu Apr 03 10:01:34 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test checks for the disabled attribute","17667","A test to check the field for ""Read-only""","","Thu Apr 03 09:38:03 UTC 2025","failed","Thu Apr 03 09:38:21 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18039","Required Message validation test for one field","","Thu Apr 03 09:51:00 UTC 2025","passed","Thu Apr 03 09:51:18 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","21123","The DrillDown test","","Thu Apr 03 09:44:08 UTC 2025","failed","Thu Apr 03 09:44:29 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"Filtering is not available for InfoWidget.","14868","Filtering test","","Thu Apr 03 09:59:22 UTC 2025","passed","Thu Apr 03 09:59:37 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"Sorting is not available for the Form widget","29108","Sorting test","","Thu Apr 03 09:41:59 UTC 2025","failed","Thu Apr 03 09:42:28 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"Info Widget is always read-only","17954","A test to check the field for ""Read-only""","","Thu Apr 03 10:02:30 UTC 2025","passed","Thu Apr 03 10:02:48 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Info Widget is always read-only","11745","A test to check the field for ""Read-only""","","Thu Apr 03 10:05:23 UTC 2025","passed","Thu Apr 03 10:05:35 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","19844","Filtering test","","Thu Apr 03 09:57:48 UTC 2025","passed","Thu Apr 03 09:58:07 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Sorting is not available for InfoWidget.","41129","Sorting test","","Thu Apr 03 09:56:06 UTC 2025","passed","Thu Apr 03 09:56:47 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The transition/Redirect is not available","17994","The DrillDown test","","Thu Apr 03 09:47:29 UTC 2025","passed","Thu Apr 03 09:47:47 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"","17711","The test for getting the file name in the field","","Thu Apr 03 09:57:48 UTC 2025","passed","Thu Apr 03 09:58:06 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"","14640","The test for getting the value from the field","","Thu Apr 03 09:53:08 UTC 2025","passed","Thu Apr 03 09:53:23 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16551","Required Message validation test for one field","","Thu Apr 03 09:42:29 UTC 2025","failed","Thu Apr 03 09:42:46 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","19682","Filtering test","","Thu Apr 03 09:59:35 UTC 2025","passed","Thu Apr 03 09:59:55 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The Hint field type is always read-only","23122","A test to check the field for ""Read-only""","","Thu Apr 03 09:40:34 UTC 2025","failed","Thu Apr 03 09:40:57 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"Filtering is not available for the Form widget","17449","Filtering test","","Thu Apr 03 09:37:46 UTC 2025","failed","Thu Apr 03 09:38:03 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","25229","Confirmation Popup Validation Test","","Thu Apr 03 09:48:24 UTC 2025","passed","Thu Apr 03 09:48:49 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"Sorting is not available for the Form widget","16132","Sorting test","","Thu Apr 03 09:50:39 UTC 2025","passed","Thu Apr 03 09:50:55 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","sorting"
"","16086","The test for getting the value from the field","","Thu Apr 03 10:02:30 UTC 2025","passed","Thu Apr 03 10:02:46 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","17801","A test for setting a value in a field","","Thu Apr 03 09:38:55 UTC 2025","failed","Thu Apr 03 09:39:13 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","25306","Confirmation Popup Validation Test","","Thu Apr 03 09:54:42 UTC 2025","passed","Thu Apr 03 09:55:07 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"Sorting is not available for the Form widget","42603","Sorting test","","Thu Apr 03 09:40:06 UTC 2025","failed","Thu Apr 03 09:40:49 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","26454","Business Exception Validation Test","","Thu Apr 03 09:47:24 UTC 2025","passed","Thu Apr 03 09:47:51 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","businessException"
"","11854","The test for getting the value from the field","","Thu Apr 03 10:05:35 UTC 2025","passed","Thu Apr 03 10:05:47 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","24221","Required Message validation test for multiple fields","","Thu Apr 03 09:55:38 UTC 2025","passed","Thu Apr 03 09:56:03 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"Sorting is not available for the Form widget","33054","Sorting test","","Thu Apr 03 09:43:35 UTC 2025","failed","Thu Apr 03 09:44:08 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"The test checks for the disabled attribute","16692","A test to check the field for ""Read-only""","","Thu Apr 03 09:42:13 UTC 2025","failed","Thu Apr 03 09:42:29 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","readonly"
