"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","9940","The DrillDown test","","Wed Nov 12 10:19:22 UTC 2025","passed","Wed Nov 12 10:19:32 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9639","Run-time exception validation test","","Wed Nov 12 10:23:08 UTC 2025","passed","Wed Nov 12 10:23:18 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","4743","Test for getting the Placeholder value","","Wed Nov 12 10:25:40 UTC 2025","passed","Wed Nov 12 10:25:45 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"Filtering is not available for InfoWidget.","6819","Filtering test","","Wed Nov 12 10:14:27 UTC 2025","passed","Wed Nov 12 10:14:34 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7057","A test to get the field color value in Hex format","","Wed Nov 12 10:08:47 UTC 2025","passed","Wed Nov 12 10:08:54 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"Sorting is not available for InfoWidget.","4425","Sorting test","","Wed Nov 12 10:19:57 UTC 2025","passed","Wed Nov 12 10:20:01 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"The Hint field type is always read-only","7328","A test to check the field for ""Read-only""","","Wed Nov 12 09:53:10 UTC 2025","passed","Wed Nov 12 09:53:18 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13254","Required Message validation test for one field","","Wed Nov 12 09:48:40 UTC 2025","passed","Wed Nov 12 09:48:53 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set","10101","A test for setting a value in a field","","Wed Nov 12 09:57:09 UTC 2025","passed","Wed Nov 12 09:57:19 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8197","Required Message text Verification field test","","Wed Nov 12 10:10:29 UTC 2025","passed","Wed Nov 12 10:10:37 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10181","Run-time exception validation test","","Wed Nov 12 10:05:48 UTC 2025","passed","Wed Nov 12 10:05:58 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"Filtering is not available for the Form widget","5315","Filtering test","","Wed Nov 12 10:21:15 UTC 2025","passed","Wed Nov 12 10:21:21 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"","19151","test_2()","","Wed Nov 12 09:49:36 UTC 2025","passed","Wed Nov 12 09:49:55 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"Info Widget is always read-only","6476","A test to check the field for ""Read-only""","","Wed Nov 12 10:17:53 UTC 2025","passed","Wed Nov 12 10:17:59 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","9545","The DrillDown test","","Wed Nov 12 09:54:25 UTC 2025","passed","Wed Nov 12 09:54:34 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"Getting the field color is not available","8538","A test to get the field color value in Hex format","","Wed Nov 12 10:17:01 UTC 2025","passed","Wed Nov 12 10:17:09 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The InfoWidget doesn't have a Placeholder.","5156","Test for getting the Placeholder value","","Wed Nov 12 10:20:01 UTC 2025","passed","Wed Nov 12 10:20:06 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","82170","Required Message validation test for multiple fields","","Wed Nov 12 10:24:58 UTC 2025","passed","Wed Nov 12 10:26:20 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","22984","Business Exception Validation Test","","Wed Nov 12 10:18:36 UTC 2025","passed","Wed Nov 12 10:18:59 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8305","A test to get the field color value in Hex format","","Wed Nov 12 10:07:10 UTC 2025","passed","Wed Nov 12 10:07:19 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","21775","Required Message text Verification field test","","Wed Nov 12 10:06:30 UTC 2025","passed","Wed Nov 12 10:06:52 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test gets the value from the placeholder attribute and returns it in String format","7622","Test for getting the Placeholder value","","Wed Nov 12 09:53:18 UTC 2025","passed","Wed Nov 12 09:53:25 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test checks the status of one option, whether it is selected or not.","10447","A test to check the status of one option","","Wed Nov 12 09:48:00 UTC 2025","passed","Wed Nov 12 09:48:10 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"Sorting by the specified column.","12338","Sorting test","","Wed Nov 12 10:16:21 UTC 2025","passed","Wed Nov 12 10:16:34 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","20363","Confirmation Popup Validation Test","","Wed Nov 12 09:53:45 UTC 2025","passed","Wed Nov 12 09:54:06 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7774","Required Message validation test for one field","","Wed Nov 12 10:01:01 UTC 2025","passed","Wed Nov 12 10:01:08 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","6455","A test to check the field for ""Read-only""","","Wed Nov 12 09:55:59 UTC 2025","passed","Wed Nov 12 09:56:05 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9446","Required Message validation test for multiple fields","","Wed Nov 12 10:20:07 UTC 2025","passed","Wed Nov 12 10:20:16 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"Filtering by the specified column.","9064","Filtering test","","Wed Nov 12 10:12:38 UTC 2025","passed","Wed Nov 12 10:12:47 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8521","Confirmation Popup Validation Test","","Wed Nov 12 10:14:51 UTC 2025","passed","Wed Nov 12 10:15:00 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","29577","Confirmation Popup Validation Test","","Wed Nov 12 10:24:16 UTC 2025","passed","Wed Nov 12 10:24:46 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","6470","The DrillDown test","","Wed Nov 12 09:51:15 UTC 2025","passed","Wed Nov 12 09:51:21 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"","6530","The test for getting the value from the field","","Wed Nov 12 10:22:19 UTC 2025","failed","Wed Nov 12 10:22:25 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","6443","The DrillDown test","","Wed Nov 12 09:59:20 UTC 2025","passed","Wed Nov 12 09:59:26 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9880","Run-time exception validation test","","Wed Nov 12 09:53:08 UTC 2025","passed","Wed Nov 12 09:53:18 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","5260","The DrillDown test","","Wed Nov 12 10:24:50 UTC 2025","passed","Wed Nov 12 10:24:56 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test sets the characters in the field, and then returns a list of values that match or contain characters","12631","Character Matching test","","Wed Nov 12 09:57:47 UTC 2025","passed","Wed Nov 12 09:58:00 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","valuesInList"
"The test checks the list of options that the method returns, with the expected result","9045","Test to get a list of options","","Wed Nov 12 10:10:04 UTC 2025","passed","Wed Nov 12 10:10:13 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"Filtering by the specified column.","7531","Filtering test","","Wed Nov 12 10:06:57 UTC 2025","passed","Wed Nov 12 10:07:04 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"InfoWidget does not have a Hex field color for this type.","7894","A test to get the field color value in Hex format","","Wed Nov 12 09:53:30 UTC 2025","passed","Wed Nov 12 09:53:38 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","5006","A test for setting a value in a field","","Wed Nov 12 09:52:44 UTC 2025","passed","Wed Nov 12 09:52:49 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","6729","Test for getting the Placeholder value","","Wed Nov 12 10:23:58 UTC 2025","passed","Wed Nov 12 10:24:05 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7054","Required Message validation test for multiple fields","","Wed Nov 12 10:20:29 UTC 2025","passed","Wed Nov 12 10:20:36 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"Filtering is not available for the Form widget","6831","Filtering test","","Wed Nov 12 09:58:58 UTC 2025","passed","Wed Nov 12 09:59:05 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8191","A test to get the field color value in Hex format","","Wed Nov 12 09:50:58 UTC 2025","passed","Wed Nov 12 09:51:06 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","6478","The DrillDown test","","Wed Nov 12 10:04:26 UTC 2025","passed","Wed Nov 12 10:04:33 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","8983","Test for getting the Placeholder value","","Wed Nov 12 10:00:06 UTC 2025","passed","Wed Nov 12 10:00:15 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","6950","Filtering test","","Wed Nov 12 09:52:59 UTC 2025","passed","Wed Nov 12 09:53:06 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Wed Nov 12 09:12:58 UTC 2025","skipped","Wed Nov 12 09:12:58 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The InfoWidget doesn't have a Placeholder.","7561","Test for getting the Placeholder value","","Wed Nov 12 10:19:24 UTC 2025","passed","Wed Nov 12 10:19:31 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Wed Nov 12 09:05:32 UTC 2025","skipped","Wed Nov 12 09:05:32 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test checks for the disabled attribute.","12767","A test to check the field for ""Read-only""","","Wed Nov 12 10:05:13 UTC 2025","passed","Wed Nov 12 10:05:26 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","readonly"
"Sorting by the specified column.","16988","Sorting test","","Wed Nov 12 10:18:17 UTC 2025","passed","Wed Nov 12 10:18:34 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"DrillDown is not available for InfoWidget.","5003","The DrillDown test","","Wed Nov 12 10:02:30 UTC 2025","passed","Wed Nov 12 10:02:35 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4722","A test to get the field color value in Hex format","","Wed Nov 12 09:52:18 UTC 2025","passed","Wed Nov 12 09:52:23 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11163","Business Exception Validation Test","","Wed Nov 12 09:58:00 UTC 2025","passed","Wed Nov 12 09:58:11 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The InfoWidget doesn't have a Placeholder.","4414","Test for getting the Placeholder value","","Wed Nov 12 10:02:53 UTC 2025","passed","Wed Nov 12 10:02:57 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7525","Business Exception Validation Test","","Wed Nov 12 10:01:08 UTC 2025","passed","Wed Nov 12 10:01:16 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14294","Required Message validation test for multiple fields","","Wed Nov 12 09:56:15 UTC 2025","passed","Wed Nov 12 09:56:30 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"","8514","A test to check the options of the drop-down list","","Wed Nov 12 09:52:05 UTC 2025","passed","Wed Nov 12 09:52:13 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","26794","A test for checking values by column heading in a modal window","","Wed Nov 12 10:06:52 UTC 2025","passed","Wed Nov 12 10:07:18 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"The test delete a field in the admin panel","8932","Test for deleting admin value","","Wed Nov 12 10:26:42 UTC 2025","passed","Wed Nov 12 10:26:51 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7745","Required Message validation test for one field","","Wed Nov 12 10:09:11 UTC 2025","passed","Wed Nov 12 10:09:19 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","3982","Filtering test","","Wed Nov 12 10:02:57 UTC 2025","passed","Wed Nov 12 10:03:01 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","filtration"
"The test verifies that after clearing the field, it is empty.","18345","The test for deleting a file from a field","","Wed Nov 12 10:08:00 UTC 2025","passed","Wed Nov 12 10:08:18 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","7832","A test for setting a value in a field","","Wed Nov 12 09:49:48 UTC 2025","passed","Wed Nov 12 09:49:56 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"Sorting is not available for the Form widget","8183","Sorting test","","Wed Nov 12 09:59:49 UTC 2025","passed","Wed Nov 12 09:59:58 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","20185","Business Exception Validation Test","","Wed Nov 12 10:15:59 UTC 2025","passed","Wed Nov 12 10:16:19 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14956","Required Message text Verification field test","","Wed Nov 12 09:47:45 UTC 2025","passed","Wed Nov 12 09:48:00 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12220","Run-time exception validation test","","Wed Nov 12 10:07:31 UTC 2025","passed","Wed Nov 12 10:07:43 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","7327","The DrillDown test","","Wed Nov 12 10:16:57 UTC 2025","passed","Wed Nov 12 10:17:04 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","22083","Required Message text Verification field test","","Wed Nov 12 10:21:29 UTC 2025","passed","Wed Nov 12 10:21:51 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","required"
"Sorting is not available for InfoWidget.","5623","Sorting test","","Wed Nov 12 10:13:00 UTC 2025","passed","Wed Nov 12 10:13:06 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","7484","A test for setting a value in a field","","Wed Nov 12 09:59:05 UTC 2025","passed","Wed Nov 12 09:59:13 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8962","Required Message text Verification field test","","Wed Nov 12 10:00:13 UTC 2025","passed","Wed Nov 12 10:00:22 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","7684","A test for setting a value in a field","","Wed Nov 12 10:09:43 UTC 2025","passed","Wed Nov 12 10:09:50 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","24301","Confirmation Popup Validation Test","","Wed Nov 12 09:48:18 UTC 2025","passed","Wed Nov 12 09:48:42 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","5287","Test for getting the Placeholder value","","Wed Nov 12 10:09:06 UTC 2025","passed","Wed Nov 12 10:09:11 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"Filtering by the specified column.","10370","Filtering test","","Wed Nov 12 10:13:59 UTC 2025","passed","Wed Nov 12 10:14:09 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"Sorting is not available for InfoWidget.","5855","Sorting test","","Wed Nov 12 10:24:05 UTC 2025","passed","Wed Nov 12 10:24:11 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7264","Business Exception Validation Test","","Wed Nov 12 10:21:33 UTC 2025","passed","Wed Nov 12 10:21:40 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","9156","The DrillDown test","","Wed Nov 12 09:58:21 UTC 2025","passed","Wed Nov 12 09:58:30 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"","4605","checkFilterOrSort()","","Wed Nov 12 10:04:06 UTC 2025","passed","Wed Nov 12 10:04:11 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21805","Required Message text Verification field test","","Wed Nov 12 10:10:17 UTC 2025","passed","Wed Nov 12 10:10:39 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5951","Confirmation Popup Validation Test","","Wed Nov 12 10:24:34 UTC 2025","passed","Wed Nov 12 10:24:40 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"Getting the field color is not available","4723","A test to get the field color value in Hex format","","Wed Nov 12 10:17:22 UTC 2025","passed","Wed Nov 12 10:17:27 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","30823","Test region at List","","Wed Nov 12 09:47:58 UTC 2025","passed","Wed Nov 12 09:48:29 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"The test gets the value from the placeholder attribute and returns it in String format","5853","Test for getting the Placeholder value","","Wed Nov 12 10:10:57 UTC 2025","passed","Wed Nov 12 10:11:02 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","placeholder"
"The test checks for the disabled attribute","8059","A test to check the field for ""Read-only""","","Wed Nov 12 10:19:21 UTC 2025","passed","Wed Nov 12 10:19:29 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10830","Run-time exception validation test","","Wed Nov 12 10:09:47 UTC 2025","passed","Wed Nov 12 10:09:58 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Wed Nov 12 09:07:57 UTC 2025","skipped","Wed Nov 12 09:07:57 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"Sorting is not available for InfoWidget.","4875","Sorting test","","Wed Nov 12 10:08:21 UTC 2025","passed","Wed Nov 12 10:08:26 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","7960","Test for getting the Placeholder value","","Wed Nov 12 09:49:40 UTC 2025","passed","Wed Nov 12 09:49:48 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","9245","The DrillDown test","","Wed Nov 12 10:10:08 UTC 2025","passed","Wed Nov 12 10:10:17 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","drillDown"
"","6342","The test for getting the value from the field","","Wed Nov 12 10:12:41 UTC 2025","passed","Wed Nov 12 10:12:48 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8732","Business Exception Validation Test","","Wed Nov 12 10:07:50 UTC 2025","passed","Wed Nov 12 10:07:59 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8361","Run-time exception validation test","","Wed Nov 12 10:08:49 UTC 2025","passed","Wed Nov 12 10:08:58 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","8341","Test for getting the Placeholder value","","Wed Nov 12 10:01:31 UTC 2025","passed","Wed Nov 12 10:01:39 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The test checks for the disabled attribute.","9398","A test to check the field for ""Read-only""","","Wed Nov 12 09:56:15 UTC 2025","passed","Wed Nov 12 09:56:24 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test checks the value in the field with what should be set","7772","A test to read value","","Wed Nov 12 10:13:46 UTC 2025","passed","Wed Nov 12 10:13:54 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read"
"DrillDown is not available for InfoWidget.","7685","The DrillDown test","","Wed Nov 12 10:19:02 UTC 2025","passed","Wed Nov 12 10:19:10 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","4471","Sorting test","","Wed Nov 12 10:02:49 UTC 2025","passed","Wed Nov 12 10:02:53 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
