"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5631","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","5859","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","4065","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7212","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5322","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"","2846","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"Filtering by the specified column.","4845","Filtering test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6785","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute","2611","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","6702","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9026","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"","2485","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","position"
"onFilterApplyNestLevel = 0: the parents are not requested; the rows wait in the unallocated block","8589","A found row whose parents are not loaded is shown apart with the >... button","","2026-09-24","passed","2026-09-24","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","foundRowsAreUnallocated"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","5130","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","placeholder"
"","4484","test_2()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_2"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2491","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"The default filter searches the stored markdown: ""metal type"" finds ""Some metal type characters"", but not ""**Metal** type"", where the bold marks stand between the words.","4811","Filtering test, default: the stored markdown","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","filtrationDefault"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7014","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8787","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6503","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"","3198","Test to get the name of the downloaded file","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"","2750","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","sorting"
"Info Widget is always read-only","2449","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5216","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The text has a line break inside one paragraph. A mark that spans the break must be closed before the break and opened again after it in the stored markdown, and the value must open again unchanged.","6828","Marks across a line break (Shift+Enter)","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","lineBreaks"
"Add creates an empty root row inside the popup; the row is saved from its menu and then deleted from its menu.","10350","PickTreePopup: create inline, save, delete","","2026-09-24","passed","2026-09-24","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateInlineAndDelete"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","2256","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4392","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"The InfoWidget doesn't have a Placeholder.","2451","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","2672","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7169","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","2707","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","read"
"The statistics are shown while Custom Field Number of the parent form is greater than 5; the condition is recalculated on save","9296","Show condition by parent entity","","2026-09-24","passed","2026-09-24","","StatsBlock. Show condition","application.Samples.StatsBlock.StatsBlockShowConditionTest","showConditionByParentEntity"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2257","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test checks for the disabled attribute.","3277","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3872","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"","2244","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"","2644","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"","4864","Filtering test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"","3867","Constant title of the popup and a popup without a title","","2026-09-24","passed","2026-09-24","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","title"
"The child list is shown while Custom Field Number of the parent form is greater than 5; the condition is recalculated on save","10067","Show condition by parent entity","","2026-09-24","passed","2026-09-24","","List. Show condition","application.Samples.List.ListShowConditionTest","showConditionByParentEntity"
"Checking the url before the transition and after the transition/click on a special element","2726","The DrillDown test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2875","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4030","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The user types a value longer than 50 characters. The error popup, its title and its message are validated.","3870","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6298","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The InfoWidget doesn't have a Placeholder.","2668","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"The same lines as the first test, but the text is ab(cd)ef*gh_ij: parentheses, a star and an underscore. These characters are markdown syntax, so a mark next to them must be escaped correctly. Many lines end with REFUSED: the toolbar does not allow a mark that starts or ends next to punctuation inside a word, because such markdown would not open again.","12019","The same marks on text made of markdown characters","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverSyntax"
"Block formatting: headings, bullet and numbered lists, quotes, code blocks, and documents with several blocks. Some values cannot be user input (deeper headings, nested lists, links): they are DB input only, checked to open and be stored again unchanged.","9646","Headings, lists, quotes, code blocks","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","blocks"
"The test checks for the disabled attribute.","2010","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2302","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4524","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"","2444","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"Sorting by the specified column.","5737","Sorting test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","4422","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"","2052","position()","","2026-09-24","passed","2026-09-24","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"Info Widget is always read-only","2629","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"The test opens the popup, sets the value in the field via the popup, saves the form and checks the value in the field","5689","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7597","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidationAnnotation"
"","2523","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4787","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"","2228","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","5469","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","3202","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"Info Widget is always read-only: the field shows its value and cannot be edited","2754","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","readonly"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","2328","The DrillDown test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"Two Info widgets of the same record: with the default height and with minRows 2, maxRows 4.","2800","The height of the field","","2026-09-24","passed","2026-09-24","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","height"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2426","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","color"
"Filtering by the specified column.","4873","Filtering test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","10736","PickTreePopup: create inline-form","","2026-09-24","passed","2026-09-24","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateInlineForm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7295","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","2992","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","placeholder"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","4616","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","required_2"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test checks for the disabled attribute","2520","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7866","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"","1314","test_1()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6340","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6404","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","required"
"The test checks for the disabled attribute.","2388","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"","2231","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"","2747","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","3064","A test for checking a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"","4196","Colored rows of the popup","","2026-09-24","passed","2026-09-24","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4639","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The same lines over Cyrillic text. The rule that decides if a mark is allowed looks at the type of the neighbouring character, and Cyrillic letters go through a different code path than Latin ones.","15420","The same marks on Cyrillic text","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverCyrillic"
"The test checks for the disabled attribute.","2277","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2206","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test checks for the disabled attribute.","2168","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","readonly"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"","1834","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","22273","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9608","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"","2085","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"","2306","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5664","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2470","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4706","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","7296","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"DrillDown is not available for InfoWidget.","2531","The DrillDown test","","2026-09-24","passed","2026-09-24","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","2233","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11974","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6458","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","fieldLevelValidation"
"","2691","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"","2099","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"","2633","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","3074","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"A custom action that deletes the record removes its row from the node; the other rows stay.","17187","Custom delete removes the row","","2026-09-24","passed","2026-09-24","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customDeleteRemovesRow"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3402","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7298","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"","2444","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"DrillDown is not available for InfoWidget.","2345","The DrillDown test","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"","12111","Clearing the filter forgets the unallocated rows; the root page is loaded by More","","2026-09-24","passed","2026-09-24","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","clearFilterForgetsUnallocated"
"","2493","A test to check the options of the drop-down list","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"Filtering by the specified column.","4816","Filtering test","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"","2905","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","2411","The DrillDown test","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5331","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
