"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18418","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9997","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"","10625","setValueGetValue()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"The test checks for the disabled attribute","10338","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8252","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","13342","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15701","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10148","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10309","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"Filtering by the specified column.","0","Filtering test","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15500","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","8227","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9769","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"Sorting by the specified column.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"","12608","A test to check the options of the drop-down list","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","sorting"
"The test checks for the disabled attribute.","8351","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12243","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9501","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10945","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"","11216","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","17649","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"","10279","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","position"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7953","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15453","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"","11497","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"","11637","The test for getting the icon value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"Info widgets do not support placeholder attribute","12568","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9540","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test checks the status of one option, whether it is selected or not.","22285","A test to check the status of one option","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13539","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11802","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"","11417","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14127","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Currency check at the field","9160","Currency test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"The InfoWidget doesn't have a Placeholder.","8320","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8370","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"","11061","position()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"","9885","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","7993","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","12885","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11643","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","11597","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","10455","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"","19408","A test to get a value for a multifield hint","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"","11630","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"","10091","position()","","2026-08-13","passed","2026-08-13","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11254","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"","7718","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","16259","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","11228","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8447","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12376","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11408","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12564","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11391","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10960","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"Filtering by the specified column.","10786","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"Filtering by the specified column.","11726","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12522","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"","9559","Test to get the name of the downloaded file","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"","14533","Test for checking nullable field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"","10486","position()","","2026-08-13","passed","2026-08-13","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"","9960","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"","10404","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test sets one value in the field, then checks the list with the expected value.","22286","A test for setting a single value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14182","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16209","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"Filtering by the specified column.","11489","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14061","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-13","skipped","2026-08-13","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"The test checks for the disabled attribute.","8915","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"","13338","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9649","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17434","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12296","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test checks for the disabled attribute","10899","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","11367","A test for checking a value in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11848","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","13991","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12713","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15658","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","12145","The DrillDown test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11747","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","16529","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10184","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"The test clear the value in the field , and then checks the value in the field, it must be null.","10035","A test for checking the possibility of an empty field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test checks for the disabled attribute.","8640","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10347","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16584","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","10812","The DrillDown test","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8365","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","7853","The DrillDown test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"","6574","position()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"Getting the field color is not available","9628","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"Sorting by the specified column.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"The test checks for the disabled attribute.","13959","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","9686","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test checks for the disabled attribute","7254","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11872","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","21689","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12617","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12475","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"","10851","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"The test checks the list of buttons","8045","Test getting all widget buttons","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"The test gets the value from the placeholder attribute and returns it in String format","10413","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test checks for the disabled attribute.","10103","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","9353","A test for checking a value in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15435","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"Filtering by the specified column.","12846","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"","10494","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"Sorting by the specified column.","23304","Sorting test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14053","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test checks the list of options that the method returns, with the expected result.","16892","Test to get a list of options","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
