"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clear the value in the field , and then checks the value in the field, it must be null.","8889","A test for checking the possibility of an empty field","","Tue Nov 25 13:42:30 UTC 2025","passed","Tue Nov 25 13:42:39 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"","9718","The test for getting the value from the field","","Tue Nov 25 13:34:58 UTC 2025","passed","Tue Nov 25 13:35:08 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"The test checks for the disabled attribute","9800","A test to check the field for ""Read-only""","","Tue Nov 25 13:47:42 UTC 2025","passed","Tue Nov 25 13:47:52 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","24189","Required Message text Verification field test","","Tue Nov 25 13:23:08 UTC 2025","passed","Tue Nov 25 13:23:32 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Nov 25 13:10:57 UTC 2025","skipped","Tue Nov 25 13:10:57 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","read"
"Filtering is not available for the Form widget","9827","Filtering test","","Tue Nov 25 13:52:22 UTC 2025","passed","Tue Nov 25 13:52:32 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7619","A test to get the field color value in Hex format","","Tue Nov 25 13:31:59 UTC 2025","passed","Tue Nov 25 13:32:07 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","11748","Test for getting the Placeholder value","","Tue Nov 25 13:49:46 UTC 2025","passed","Tue Nov 25 13:49:57 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","9884","A test for setting a value in a field","","Tue Nov 25 13:50:18 UTC 2025","passed","Tue Nov 25 13:50:28 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The method returns Option-Status pairs, for all. The test checks each pair.","11323","Test to check the status of all options","","Tue Nov 25 13:17:19 UTC 2025","passed","Tue Nov 25 13:17:31 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test checks for the disabled attribute.","8865","A test to check the field for ""Read-only""","","Tue Nov 25 13:12:27 UTC 2025","passed","Tue Nov 25 13:12:36 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","10749","Test for getting the Placeholder value","","Tue Nov 25 13:20:21 UTC 2025","passed","Tue Nov 25 13:20:32 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9858","Required Message validation test for one field","","Tue Nov 25 13:55:28 UTC 2025","passed","Tue Nov 25 13:55:38 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for the Form widget","9068","Sorting test","","Tue Nov 25 13:40:47 UTC 2025","passed","Tue Nov 25 13:40:56 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"Getting the field color is not available","10040","A test to get the field color value in Hex format","","Tue Nov 25 13:54:41 UTC 2025","passed","Tue Nov 25 13:54:51 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13714","Business Exception Validation Test","","Tue Nov 25 13:19:54 UTC 2025","passed","Tue Nov 25 13:20:08 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13942","Confirmation Popup Validation Test","","Tue Nov 25 13:24:29 UTC 2025","passed","Tue Nov 25 13:24:43 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","confirm"
"Info Widget is always read-only","11370","A test to check the field for ""Read-only""","","Tue Nov 25 13:36:00 UTC 2025","passed","Tue Nov 25 13:36:12 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"Filtering is not available for the Form widget","8698","Filtering test","","Tue Nov 25 13:49:49 UTC 2025","passed","Tue Nov 25 13:49:58 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"Sorting is not available for InfoWidget.","5747","Sorting test","","Tue Nov 25 13:36:46 UTC 2025","passed","Tue Nov 25 13:36:52 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","10150","The DrillDown test","","Tue Nov 25 13:34:29 UTC 2025","passed","Tue Nov 25 13:34:39 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","drillDown"
"The test checks for the disabled attribute.","11648","A test to check the field for ""Read-only""","","Tue Nov 25 13:09:44 UTC 2025","passed","Tue Nov 25 13:09:56 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11862","Confirmation Popup Validation Test","","Tue Nov 25 13:53:42 UTC 2025","passed","Tue Nov 25 13:53:54 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","confirm"
"The test gets the value in the field, and then checks the value in the field with what should be.","8801","A test for checking a value in a field","","Tue Nov 25 13:19:41 UTC 2025","passed","Tue Nov 25 13:19:50 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The InfoWidget doesn't have a Placeholder.","8605","Test for getting the Placeholder value","","Tue Nov 25 13:36:37 UTC 2025","passed","Tue Nov 25 13:36:46 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"Filtering by the specified column.","0","Filtering test","","Tue Nov 25 13:20:30 UTC 2025","skipped","Tue Nov 25 13:20:30 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test checks the status of one option, whether it is selected or not","10439","A test to check the status of one option","","Tue Nov 25 13:54:43 UTC 2025","passed","Tue Nov 25 13:54:53 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"The test sets the value in the field, and then checks the value in the field with what should be set","13079","A test for setting a value in a field","","Tue Nov 25 13:56:05 UTC 2025","passed","Tue Nov 25 13:56:19 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit2"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12486","Confirmation Popup Validation Test","","Tue Nov 25 13:17:07 UTC 2025","passed","Tue Nov 25 13:17:19 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","11738","Required Message text Verification field test","","Tue Nov 25 13:53:07 UTC 2025","passed","Tue Nov 25 13:53:19 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10829","Business Exception Validation Test","","Tue Nov 25 13:13:19 UTC 2025","passed","Tue Nov 25 13:13:30 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"Sorting is not available for InfoWidget.","8480","Sorting test","","Tue Nov 25 13:39:05 UTC 2025","passed","Tue Nov 25 13:39:13 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9926","Confirmation Popup Validation Test","","Tue Nov 25 13:56:20 UTC 2025","passed","Tue Nov 25 13:56:30 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12078","Required Message validation test for one field","","Tue Nov 25 13:52:30 UTC 2025","passed","Tue Nov 25 13:52:42 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10259","A test to get the field color value in Hex format","","Tue Nov 25 13:40:26 UTC 2025","passed","Tue Nov 25 13:40:36 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"InfoWidget does not have a Hex field color for this type.","8399","A test to get the field color value in Hex format","","Tue Nov 25 13:35:08 UTC 2025","passed","Tue Nov 25 13:35:16 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"Sorting is not available for InfoWidget.","11430","Sorting test","","Tue Nov 25 13:35:26 UTC 2025","passed","Tue Nov 25 13:35:38 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11111","Run-time exception validation test","","Tue Nov 25 13:50:59 UTC 2025","passed","Tue Nov 25 13:51:10 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"Sorting by the specified column.","76374","Sorting test","","Tue Nov 25 13:08:08 UTC 2025","passed","Tue Nov 25 13:09:24 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Nov 25 13:16:57 UTC 2025","skipped","Tue Nov 25 13:16:57 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"DrillDown is not available for InfoWidget.","11224","The DrillDown test","","Tue Nov 25 13:35:41 UTC 2025","passed","Tue Nov 25 13:35:52 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The transition/Redirect is not available","8560","The DrillDown test","","Tue Nov 25 13:19:06 UTC 2025","passed","Tue Nov 25 13:19:15 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10517","Required Message validation test for one field","","Tue Nov 25 13:43:30 UTC 2025","passed","Tue Nov 25 13:43:40 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13429","Business Exception Validation Test","","Tue Nov 25 13:48:57 UTC 2025","passed","Tue Nov 25 13:49:10 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9926","A test to get the field color value in Hex format","","Tue Nov 25 13:16:46 UTC 2025","passed","Tue Nov 25 13:16:56 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","11407","The DrillDown test","","Tue Nov 25 13:30:19 UTC 2025","passed","Tue Nov 25 13:30:31 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"Filtering is not available for the Form widget","10309","Filtering test","","Tue Nov 25 13:40:24 UTC 2025","passed","Tue Nov 25 13:40:34 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test sets several values in the field, then checks the list with the expected value.","21506","A test for setting multiple values in a field","","Tue Nov 25 13:51:04 UTC 2025","passed","Tue Nov 25 13:51:25 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test checks for the disabled attribute","8199","A test to check the field for ""Read-only""","","Tue Nov 25 13:45:39 UTC 2025","passed","Tue Nov 25 13:45:47 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11691","Business Exception Validation Test","","Tue Nov 25 13:10:21 UTC 2025","passed","Tue Nov 25 13:10:33 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","8152","The DrillDown test","","Tue Nov 25 13:15:15 UTC 2025","passed","Tue Nov 25 13:15:23 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","11607","A test for setting a value in a field","","Tue Nov 25 13:48:14 UTC 2025","passed","Tue Nov 25 13:48:25 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"InfoWidget does not have a Hex field color for this type.","8429","A test to get the field color value in Hex format","","Tue Nov 25 13:33:08 UTC 2025","passed","Tue Nov 25 13:33:16 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9744","A test to get the field color value in Hex format","","Tue Nov 25 13:19:47 UTC 2025","passed","Tue Nov 25 13:19:57 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","24999","Business Exception Validation Test","","Tue Nov 25 13:11:55 UTC 2025","passed","Tue Nov 25 13:12:20 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12065","Required Message text Verification field test","","Tue Nov 25 13:52:42 UTC 2025","passed","Tue Nov 25 13:52:54 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"Sorting is not available for the Form widget","9344","Sorting test","","Tue Nov 25 13:47:13 UTC 2025","passed","Tue Nov 25 13:47:22 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"Sorting by the specified column.","12644","Sorting test","","Tue Nov 25 13:18:54 UTC 2025","passed","Tue Nov 25 13:19:07 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"Filtering is not available for InfoWidget.","9170","Filtering test","","Tue Nov 25 13:39:56 UTC 2025","passed","Tue Nov 25 13:40:05 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","43000","Required Message validation test for multiple fields","","Tue Nov 25 13:14:20 UTC 2025","passed","Tue Nov 25 13:15:03 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute.","9632","A test to check the field for ""Read-only""","","Tue Nov 25 13:31:42 UTC 2025","passed","Tue Nov 25 13:31:52 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9002","A test to get the field color value in Hex format","","Tue Nov 25 13:39:17 UTC 2025","passed","Tue Nov 25 13:39:26 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","11369","A test for setting a value in a field","","Tue Nov 25 13:41:21 UTC 2025","passed","Tue Nov 25 13:41:32 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11214","A test to get the field color value in Hex format","","Tue Nov 25 13:36:35 UTC 2025","passed","Tue Nov 25 13:36:46 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"Sorting is not available for InfoWidget.","9002","Sorting test","","Tue Nov 25 13:31:14 UTC 2025","passed","Tue Nov 25 13:31:23 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","11184","The DrillDown test","","Tue Nov 25 13:47:47 UTC 2025","passed","Tue Nov 25 13:47:59 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13452","Business Exception Validation Test","","Tue Nov 25 13:45:52 UTC 2025","passed","Tue Nov 25 13:46:06 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","9383","A test to get the field color value in Hex format","","Tue Nov 25 13:13:51 UTC 2025","passed","Tue Nov 25 13:14:01 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","47237","Required Message validation test for multiple fields","","Tue Nov 25 13:11:58 UTC 2025","passed","Tue Nov 25 13:12:45 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","42885","Required Message validation test for one field","","Tue Nov 25 13:13:50 UTC 2025","passed","Tue Nov 25 13:14:33 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","12402","A test to check the field for ""Read-only""","","Tue Nov 25 13:55:13 UTC 2025","passed","Tue Nov 25 13:55:25 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","readonly"
"Filtering is not available for InfoWidget.","9161","Filtering test","","Tue Nov 25 13:38:49 UTC 2025","passed","Tue Nov 25 13:38:58 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13658","Confirmation Popup Validation Test","","Tue Nov 25 13:44:20 UTC 2025","passed","Tue Nov 25 13:44:33 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"Info Widget is always read-only","9332","A test to check the field for ""Read-only""","","Tue Nov 25 13:34:12 UTC 2025","passed","Tue Nov 25 13:34:21 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","8058","Filtering test","","Tue Nov 25 13:39:22 UTC 2025","passed","Tue Nov 25 13:39:30 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"","11718","A test to check the options of the drop-down list","","Tue Nov 25 13:30:31 UTC 2025","passed","Tue Nov 25 13:30:43 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13717","Run-time exception validation test","","Tue Nov 25 13:50:23 UTC 2025","passed","Tue Nov 25 13:50:37 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8368","A test to get the field color value in Hex format","","Tue Nov 25 13:36:20 UTC 2025","passed","Tue Nov 25 13:36:29 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"","7073","The test for getting the value from the field","","Tue Nov 25 13:33:57 UTC 2025","passed","Tue Nov 25 13:34:04 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","7779","The DrillDown test","","Tue Nov 25 13:55:07 UTC 2025","passed","Tue Nov 25 13:55:15 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","19305","A test for setting a value in a field","","Tue Nov 25 13:16:38 UTC 2025","passed","Tue Nov 25 13:16:57 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","21333","A test for setting a value in a field","","Tue Nov 25 13:13:30 UTC 2025","passed","Tue Nov 25 13:13:51 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"Filtering is not available for the Form widget","7098","Filtering test","","Tue Nov 25 13:55:15 UTC 2025","passed","Tue Nov 25 13:55:22 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","9424","The DrillDown test","","Tue Nov 25 13:12:01 UTC 2025","passed","Tue Nov 25 13:12:10 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","11749","A test for setting a value in a field","","Tue Nov 25 13:53:07 UTC 2025","passed","Tue Nov 25 13:53:19 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11269","Run-time exception validation test","","Tue Nov 25 13:42:16 UTC 2025","passed","Tue Nov 25 13:42:28 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"Sorting is not available for the Form widget","7818","Sorting test","","Tue Nov 25 13:45:15 UTC 2025","passed","Tue Nov 25 13:45:23 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"Filtering is not available for InfoWidget.","10238","Filtering test","","Tue Nov 25 13:34:39 UTC 2025","passed","Tue Nov 25 13:34:49 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","9192","Filtering test","","Tue Nov 25 13:31:33 UTC 2025","passed","Tue Nov 25 13:31:43 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"Sorting is not available for InfoWidget.","7452","Sorting test","","Tue Nov 25 13:37:38 UTC 2025","passed","Tue Nov 25 13:37:45 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","10130","A test for setting a value in a field","","Tue Nov 25 13:51:02 UTC 2025","passed","Tue Nov 25 13:51:13 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","8190","Test for getting the Placeholder value","","Tue Nov 25 13:39:54 UTC 2025","passed","Tue Nov 25 13:40:02 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","22402","A test for setting a value in a field","","Tue Nov 25 13:23:44 UTC 2025","passed","Tue Nov 25 13:24:06 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","edit"
"The test checks for the disabled attribute.","9819","A test to check the field for ""Read-only""","","Tue Nov 25 13:51:25 UTC 2025","passed","Tue Nov 25 13:51:35 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"Sorting is not available for the Form widget","10618","Sorting test","","Tue Nov 25 13:45:07 UTC 2025","passed","Tue Nov 25 13:45:17 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","26013","Confirmation Popup Validation Test","","Tue Nov 25 13:28:58 UTC 2025","passed","Tue Nov 25 13:29:24 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","9517","A test for setting a value in a field","","Tue Nov 25 13:55:55 UTC 2025","passed","Tue Nov 25 13:56:05 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11571","Required Message validation test for multiple fields","","Tue Nov 25 13:54:20 UTC 2025","passed","Tue Nov 25 13:54:32 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","9856","Test for getting the Placeholder value","","Tue Nov 25 13:38:00 UTC 2025","passed","Tue Nov 25 13:38:10 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"","11223","A test to get a value for a multifield hint","","Tue Nov 25 13:51:30 UTC 2025","passed","Tue Nov 25 13:51:41 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7675","Required Message text Verification field test","","Tue Nov 25 13:43:58 UTC 2025","passed","Tue Nov 25 13:44:05 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14507","Confirmation Popup Validation Test","","Tue Nov 25 13:32:43 UTC 2025","passed","Tue Nov 25 13:32:58 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
