"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-16","skipped","2026-09-16","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","10083","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"","12388","Copy details on a business error popup (a record that does not exist)","","2026-09-16","passed","2026-09-16","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","businessError_copyDetails"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6937","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","4451","The DrillDown test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"Both tabs get the ""expiring"" event within a second of each other. The first one holds the lock while its request is in flight, the second one waits, finds the renewed token in the storage and sends nothing. The session in the OIDC provider stays alive.","85552","Two tabs, the token is about to expire: one renewal request, both tabs go on working","","2026-09-16","passed","2026-09-16","","Authorization: one token renewal for all tabs of the browser","application.Samples.Feature.signInAgain.TokenRenewalAcrossTabsTest","expiringToken_oneRenewalForBothTabs"
"","14920","401: ""No"" closes the popup and further failing requests do not reopen it while the answer is remembered","","2026-09-16","passed","2026-09-16","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","sessionExpired_cancelSnoozesThePopup"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","filtration"
"The test clear the value in the field , and then checks the value in the field, it must be null.","9476","A test for checking the possibility of an empty field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2519","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"DrillDown is not available for InfoWidget.","3206","The DrillDown test","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"The same lines as the first test, but the text is ab(cd)ef*gh_ij: parentheses, a star and an underscore. These characters are markdown syntax, so a mark next to them must be escaped correctly. Many lines end with REFUSED: the toolbar does not allow a mark that starts or ends next to punctuation inside a word, because such markdown would not open again.","12375","The same marks on text made of markdown characters","","2026-09-16","passed","2026-09-16","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverSyntax"
"The test for getting all options from the field","2969","A test for get all options from the field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7581","Required Message validation test for one field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","2839","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9033","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"","21841","Copy details on the ""Sign in again?"" popup: the JSON has session, screen, view, request, status and timings","","2026-09-16","passed","2026-09-16","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","signInAgainPopup_copyDetails"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","7599","Open Picklist With RequiredFields","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"","5918","test_2()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6872","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5815","Required Message validation test for one field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The test checks for the disabled attribute","2958","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","4371","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15635","Required Message validation test for multiple fields","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"","5883","Filtering test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7528","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3059","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4760","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"","1614","test_1()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_1"
"The test checks for the disabled attribute","2537","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","6323","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7499","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"","2951","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"DrillDown is not available for InfoWidget.","3164","The DrillDown test","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2944","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"","3562","The test for getting the value from the field","","2026-09-16","passed","2026-09-16","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","read"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"","3253","position()","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"The test checks for the disabled attribute.","3292","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5367","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"","2520","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4650","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","2806","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4903","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","5226","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13748","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","3988","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-16","skipped","2026-09-16","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7043","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"Sorting by the specified column.","7987","Sorting test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3391","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","sorting"
"","2157","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4316","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"Sorting by the specified column.","9185","Sorting test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","6417","Confirmation Popup Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"Markdown does not allow a mark to start or end next to punctuation inside a word, so the toolbar greys the button out there. Lines check where the line is: punctuation refuses, letters and digits allow. A mark already applied stays clickable so it can be removed. Symbols are allowed but should not be: a known bug.","7351","Marks the toolbar greys out","","2026-09-16","passed","2026-09-16","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","toolbarRefuses"
"Getting the field color is not available","3242","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"A custom action that deletes the record removes its row from the node; the other rows stay.","20284","Custom delete removes the row","","2026-09-16","passed","2026-09-16","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customDeleteRemovesRow"
"The test gets the value in the field, and then checks the value in the field with what should be.","3159","A test for checking a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"","3065","position()","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3819","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"","3456","position()","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11392","Required Message validation test for multiple fields","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"A colour is stored as {red}(text), so a parenthesis inside the text must be escaped, or the colour would end early. Lines: real texts with parentheses, colour together with other marks, colour next to another colour, and values that can only be DB input.","13444","Colour, and parentheses inside it","","2026-09-16","passed","2026-09-16","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","colour"
"","3733","A test to compare the source file with the downloaded one","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1901","Test filtering at List","","2026-09-16","passed","2026-09-16","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"The test sets the value in the field, and then checks the value in the field with what should be set.","14938","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The Hint field type is always read-only","1","A test to check the field for ""Read-only""","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"Add opens the row form inside the tree; the form is filled and saved, the new root row shows the value.","15115","Create inline-form","","2026-09-16","passed","2026-09-16","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","createInlineForm"
"The pencil of the row opens the row form inside the tree; the changed value is saved and shown in the row.","15072","Edit inline-form","","2026-09-16","passed","2026-09-16","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","editInlineForm"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"A custom action without PostAction re-reads the record and updates its row; the node of the record is collapsed and its child rows are forgotten, the other rows of the tree stay as they were.","20429","Custom action refreshes only the node","","2026-09-16","passed","2026-09-16","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customActionRefreshesNode"
"","2628","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6471","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7837","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7965","Required Message validation test for one field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The Hint field type is always read-only","1","A test to check the field for ""Read-only""","","2026-09-16","skipped","2026-09-16","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","2875","The DrillDown test","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test checks the list of options that the method returns, with the expected result.","9022","Test to get a list of options","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test checks for the disabled attribute","2758","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3553","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2957","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"","2589","position()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","5805","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","required"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","8608","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"Checking the url before the transition and after the transition/click on a special element","3265","The DrillDown test","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4904","Required Message validation test for one field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2668","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Sorting by the specified column.","52966","Sorting test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test checks for the disabled attribute","3172","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4818","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test sets several values in the field, then checks the list with the expected value.","14060","A test for setting multiple values in a field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"","3924","Constant title of the popup; the popup with selection = node","","2026-09-16","passed","2026-09-16","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","constantTitle"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4922","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"The test checks for the disabled attribute","3075","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","4339","Confirmation Popup Validation Test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"","4116","Constant title of the popup and a popup without a title","","2026-09-16","passed","2026-09-16","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","title"
"Checking the url before the transition and after the transition/click on a special element","3221","The DrillDown test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4334","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"The children are checked explicitly; the node only reflects them","13770","Checking every child manually does not turn into the selection of the node","","2026-09-16","passed","2026-09-16","","AssocTreePopup. Selection of a node and of its children","application.Samples.Tree.AssocTreePopupSelectionTest","selectAllChildrenManually"
"The test gets the value from the placeholder attribute and returns it in String format","3042","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","placeholder"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"Filtering by the specified column.","4648","Filtering test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","2805","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","10227","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"","2769","position()","","2026-09-16","passed","2026-09-16","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test checks the value of the digits attributes","5603","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","maxInput"
"","3037","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","position"
"The test checks for the disabled attribute","2250","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test checks for the disabled attribute.","4142","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test checks for the disabled attribute.","4742","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"The ""..."" button of the column filter opens the PickTreePopup; the chosen record filters the list by id.","6466","The filtration by popup test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","filtrationPopup"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3362","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
