"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10359","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The token endpoint of the OIDC provider is unreachable. The background renewal fails, the token expires, the next screen change makes the application renew the token before the request: 3 attempts 1 second apart, one renewal for all widgets of the screen, then the popup ""Session has expired"". With the provider back, ""Yes"" leads to the login page.","0","OIDC provider unreachable: the expired token is renewed before the request with 3 attempts shared by the screen, then the popup","","2026-09-11","skipped","2026-09-11","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","providerUnreachable_threeSharedAttemptsThenPopup"
"Select, click a mark, select a part of it, click another mark: the way a user does it. Clicking the same mark twice turns it off.","15039","Overlaps built step by step","","2026-09-11","passed","2026-09-11","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","overlapsByHand"
"","6521","test_1()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6262","Test sorting at Form","","2026-09-11","passed","2026-09-11","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"The test adds a value after removing all previous values.","41005","Value setting test with field clearing","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11704","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"Filtering by the specified column.","12604","Filtering test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14334","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11461","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"","11527","position()","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15889","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15390","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-11","skipped","2026-09-11","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","13312","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","15629","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","9833","The DrillDown test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7264","Test sorting at List","","2026-09-11","passed","2026-09-11","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test sets the value, after which the method returns the full list of value-status","17022","Test to get all values with the status","","2026-09-11","passed","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"The test gets the value from the placeholder attribute and returns it in String format","13588","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13714","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","22397","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","14318","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","placeholder"
"The test checks for the disabled attribute.","14985","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"The test checks for the disabled attribute.","10531","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17919","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12813","A test for setting a number with a fractional part in a field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-09-11","skipped","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"","12057","position()","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","position"
"The test checks for the disabled attribute.","12539","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"","0","401: ""Yes"" logs out and opens the login page, signing in again restores the application","","2026-09-11","skipped","2026-09-11","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","sessionExpired_okGoesToLoginPage"
"","11581","position()","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","sorting"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","20736","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15776","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test clear the value in the field , and then checks the value in the field, it must be null.","21195","A test for checking the possibility of an empty field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6239","Test region at Form","","2026-09-11","passed","2026-09-11","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"","0","Test for getting the digits value","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"DrillDown is not available for InfoWidget.","13954","The DrillDown test","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12066","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"Sorting by the specified column.","32618","Sorting test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12816","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"The same lines over text with an emoji. An emoji is one character for the user but two for Java, so a mark next to it checks that positions are counted correctly.","40278","The same marks on text with an emoji","","2026-09-11","passed","2026-09-11","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEmoji"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19273","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14950","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"","12686","The test for getting the value from the field","","2026-09-11","passed","2026-09-11","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"","16546","position()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"Info Widget is always read-only","8418","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","12571","The DrillDown test","","2026-09-11","passed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"The test checks for the disabled attribute.","11214","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","20563","The DrillDown test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","24771","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14790","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15223","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","16728","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-11","skipped","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9148","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17586","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"Sorting by the specified column.","41750","Sorting test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","16789","The DrillDown test","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"DrillDown is not available for InfoWidget.","10469","The DrillDown test","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test checks the status of one option, whether it is selected or not.","24806","A test to check the status of one option","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","17380","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","21417","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The administrator removes every client role of the user. The next token the application receives has no roles, the backend answers 403 and the popup is shown. With the roles back a new sign in works: the roles are reactivated in the database (CXBOX-1250 user_roles sync fix).","0","403: roles removed in the OIDC provider while the user works; the next token renewal ends in the popup, roles given back are active again after sign in","","2026-09-11","skipped","2026-09-11","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","rolesRemovedDuringSession_popupThenRolesReactivated"
"","14444","A test to get a value for a multifield","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14478","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","17484","The DrillDown test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","18840","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9172","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"","13501","position()","","2026-09-11","passed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16382","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12124","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test checks for the disabled attribute","11967","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19493","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"","13924","test_2()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","21093","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"","13661","position()","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14132","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","13744","A test for checking a value in a field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"","8358","The test for getting the value from the field","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"","8812","position()","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","15024","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"Sorting by the specified column.","14363","Sorting test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"Filtering by the specified column.","15622","Filtering test","","2026-09-11","passed","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"InfoWidget does not have a Hex field color for this type.","13464","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","11323","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"Info widgets do not support placeholder attribute","16276","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"","7720","position()","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15834","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"DrillDown is not available for InfoWidget.","14354","The DrillDown test","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14644","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"DrillDown is not available for InfoWidget.","12712","The DrillDown test","","2026-09-11","passed","2026-09-11","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"","14643","position()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test checks the list of options that the method returns, with the expected result.","27034","Test to get a list of options","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12997","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15261","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13471","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-09-11","skipped","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","10206","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test checks for the disabled attribute","12294","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"Currency check at the field","10520","Currency test","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19487","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11357","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"Sorting by the specified column.","22965","Sorting test","","2026-09-11","passed","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test checks for the disabled attribute.","11599","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16380","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14753","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"","8557","position()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test checks for the disabled attribute","9466","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-11","skipped","2026-09-11","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","drillDown"
"","11588","position()","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","15108","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test checks the status of one option, whether it is selected or not","18986","A test to check the status of one option","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13587","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"","14361","position()","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"The test checks for the disabled attribute","11830","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"DrillDown is not available for InfoWidget.","13357","The DrillDown test","","2026-09-11","passed","2026-09-11","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
