"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set","10407","A test for setting a value in a field","","Mon Aug 18 13:58:45 GMT 2025","failed","Mon Aug 18 13:58:56 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit"
"","10294","The test for getting the value from the field","","Mon Aug 18 14:18:16 GMT 2025","failed","Mon Aug 18 14:18:26 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","10314","The DrillDown test","","Mon Aug 18 13:46:39 GMT 2025","failed","Mon Aug 18 13:46:49 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","drillDown"
"Filtering is not available for InfoWidget.","10365","Filtering test","","Mon Aug 18 14:10:40 GMT 2025","failed","Mon Aug 18 14:10:50 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10364","Run-time exception validation test","","Mon Aug 18 13:45:49 GMT 2025","failed","Mon Aug 18 13:46:00 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test checks for the disabled attribute.","10381","A test to check the field for ""Read-only""","","Mon Aug 18 14:05:50 GMT 2025","failed","Mon Aug 18 14:06:01 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10329","A test to get the field color value in Hex format","","Mon Aug 18 14:02:44 GMT 2025","failed","Mon Aug 18 14:02:54 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10365","Business Exception Validation Test","","Mon Aug 18 14:09:55 GMT 2025","failed","Mon Aug 18 14:10:06 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10315","Run-time exception validation test","","Mon Aug 18 14:16:42 GMT 2025","failed","Mon Aug 18 14:16:53 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"Sorting is not available for the Form widget","10315","Sorting test","","Mon Aug 18 14:06:39 GMT 2025","failed","Mon Aug 18 14:06:49 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10299","Confirmation Popup Validation Test","","Mon Aug 18 14:18:32 GMT 2025","failed","Mon Aug 18 14:18:43 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Mon Aug 18 12:38:52 GMT 2025","skipped","Mon Aug 18 12:38:52 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10332","Test for getting the Placeholder value","","Mon Aug 18 13:51:39 GMT 2025","failed","Mon Aug 18 13:51:49 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"The test checks for the disabled attribute.","10398","A test to check the field for ""Read-only""","","Mon Aug 18 14:07:30 GMT 2025","failed","Mon Aug 18 14:07:41 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10316","Run-time exception validation test","","Mon Aug 18 13:52:30 GMT 2025","failed","Mon Aug 18 13:52:41 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10314","A test to get the field color value in Hex format","","Mon Aug 18 13:53:24 GMT 2025","failed","Mon Aug 18 13:53:35 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10397","Required Message text Verification field test","","Mon Aug 18 14:06:42 GMT 2025","failed","Mon Aug 18 14:06:52 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","required"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","10397","Required Message text Verification field test","","Mon Aug 18 14:09:35 GMT 2025","failed","Mon Aug 18 14:09:45 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","1","Required Message text Verification field test","","Mon Aug 18 12:44:44 GMT 2025","skipped","Mon Aug 18 12:44:44 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","required"
"Sorting is not available for InfoWidget.","10323","Sorting test","","Mon Aug 18 14:04:37 GMT 2025","failed","Mon Aug 18 14:04:47 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10365","Business Exception Validation Test","","Mon Aug 18 14:09:07 GMT 2025","failed","Mon Aug 18 14:09:18 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The test checks for the disabled attribute.","10367","A test to check the field for ""Read-only""","","Mon Aug 18 14:04:17 GMT 2025","failed","Mon Aug 18 14:04:27 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10314","The DrillDown test","","Mon Aug 18 13:48:44 GMT 2025","failed","Mon Aug 18 13:48:55 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"The transition/Redirect is not available","10327","The DrillDown test","","Mon Aug 18 14:17:55 GMT 2025","failed","Mon Aug 18 14:18:05 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test checks the status of one option, whether it is selected or not","10232","A test to check the status of one option","","Mon Aug 18 14:09:49 GMT 2025","failed","Mon Aug 18 14:09:59 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"The test gets the value from the placeholder attribute and returns it in String format","10365","Test for getting the Placeholder value","","Mon Aug 18 14:04:06 GMT 2025","failed","Mon Aug 18 14:04:17 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10232","Required Message text Verification field test","","Mon Aug 18 13:55:26 GMT 2025","failed","Mon Aug 18 13:55:37 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10315","Business Exception Validation Test","","Mon Aug 18 14:03:24 GMT 2025","failed","Mon Aug 18 14:03:35 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10364","Required Message text Verification field test","","Mon Aug 18 14:20:41 GMT 2025","failed","Mon Aug 18 14:20:51 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"Sorting is not available for InfoWidget.","10381","Sorting test","","Mon Aug 18 14:10:19 GMT 2025","failed","Mon Aug 18 14:10:29 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Mon Aug 18 12:33:29 GMT 2025","skipped","Mon Aug 18 12:33:29 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10331","A test for setting a value in a field","","Mon Aug 18 13:53:13 GMT 2025","failed","Mon Aug 18 13:53:24 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10317","A test to get the field color value in Hex format","","Mon Aug 18 14:20:26 GMT 2025","failed","Mon Aug 18 14:20:36 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"The test checks for the disabled attribute","10312","A test to check the field for ""Read-only""","","Mon Aug 18 13:46:19 GMT 2025","failed","Mon Aug 18 13:46:29 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"","10315","The test for getting the value from the field","","Mon Aug 18 13:52:51 GMT 2025","failed","Mon Aug 18 13:53:01 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10399","Business Exception Validation Test","","Mon Aug 18 14:07:33 GMT 2025","failed","Mon Aug 18 14:07:44 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10332","A test to get the field color value in Hex format","","Mon Aug 18 13:48:02 GMT 2025","failed","Mon Aug 18 13:48:12 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"The test checks for the disabled attribute","10331","A test to check the field for ""Read-only""","","Mon Aug 18 13:57:53 GMT 2025","failed","Mon Aug 18 13:58:04 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10324","A test for setting a value in a field","","Mon Aug 18 14:19:07 GMT 2025","failed","Mon Aug 18 14:19:17 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10397","Confirmation Popup Validation Test","","Mon Aug 18 13:49:46 GMT 2025","failed","Mon Aug 18 13:49:57 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10365","Required Message validation test for one field","","Mon Aug 18 14:21:22 GMT 2025","failed","Mon Aug 18 14:21:32 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10309","Run-time exception validation test","","Mon Aug 18 13:50:59 GMT 2025","failed","Mon Aug 18 13:51:09 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","10372","A test for setting a value in a field","","Mon Aug 18 14:16:53 GMT 2025","failed","Mon Aug 18 14:17:03 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The InfoWidget doesn't have a Placeholder.","10398","Test for getting the Placeholder value","","Mon Aug 18 14:06:52 GMT 2025","failed","Mon Aug 18 14:07:02 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10365","A test for setting a number with a fractional part in a field","","Mon Aug 18 13:54:55 GMT 2025","failed","Mon Aug 18 13:55:06 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"Sorting is not available for InfoWidget.","10249","Sorting test","","Mon Aug 18 14:22:09 GMT 2025","failed","Mon Aug 18 14:22:19 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","10315","Test for getting the Placeholder value","","Mon Aug 18 13:47:10 GMT 2025","failed","Mon Aug 18 13:47:20 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10366","Confirmation Popup Validation Test","","Mon Aug 18 13:52:01 GMT 2025","failed","Mon Aug 18 13:52:11 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"Filtering by the specified column.","10315","Filtering test","","Mon Aug 18 13:51:59 GMT 2025","failed","Mon Aug 18 13:52:10 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"","10315","The test for getting the value from the field","","Mon Aug 18 14:12:03 GMT 2025","failed","Mon Aug 18 14:12:14 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","10414","Test for getting the Placeholder value","","Mon Aug 18 14:07:54 GMT 2025","failed","Mon Aug 18 14:08:04 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"Sorting is not available for InfoWidget.","10315","Sorting test","","Mon Aug 18 13:48:22 GMT 2025","failed","Mon Aug 18 13:48:33 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","10329","Test region at List","","Mon Aug 18 13:50:16 GMT 2025","failed","Mon Aug 18 13:50:26 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"The transition/Redirect is not available","10382","The DrillDown test","","Mon Aug 18 13:43:23 GMT 2025","failed","Mon Aug 18 13:43:33 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10348","Test for getting the Placeholder value","","Mon Aug 18 13:56:41 GMT 2025","failed","Mon Aug 18 13:56:51 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"Sorting is not available for InfoWidget.","10312","Sorting test","","Mon Aug 18 13:52:23 GMT 2025","failed","Mon Aug 18 13:52:33 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10315","Business Exception Validation Test","","Mon Aug 18 13:52:42 GMT 2025","failed","Mon Aug 18 13:52:53 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10380","Required Message validation test for multiple fields","","Mon Aug 18 13:54:14 GMT 2025","failed","Mon Aug 18 13:54:24 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10378","Business Exception Validation Test","","Mon Aug 18 13:49:25 GMT 2025","failed","Mon Aug 18 13:49:36 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10352","Confirmation Popup Validation Test","","Mon Aug 18 14:19:18 GMT 2025","failed","Mon Aug 18 14:19:28 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The test checks the downloaded file with the template file that is contained in the resources","10414","A test to compare the downloaded file with the template","","Mon Aug 18 14:09:48 GMT 2025","failed","Mon Aug 18 14:09:58 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","10331","Test sorting at List","","Mon Aug 18 13:49:45 GMT 2025","failed","Mon Aug 18 13:49:55 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"","10365","digits()","","Mon Aug 18 14:01:31 GMT 2025","failed","Mon Aug 18 14:01:41 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"","10351","checkFilterOrSort()","","Mon Aug 18 14:02:33 GMT 2025","failed","Mon Aug 18 14:02:44 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"Sorting is not available for the Form widget","10364","Sorting test","","Mon Aug 18 13:57:20 GMT 2025","failed","Mon Aug 18 13:57:31 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"Filtering by the specified column.","10364","Filtering test","","Mon Aug 18 14:14:18 GMT 2025","failed","Mon Aug 18 14:14:28 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"Info Widget is always read-only","10331","A test to check the field for ""Read-only""","","Mon Aug 18 14:02:02 GMT 2025","failed","Mon Aug 18 14:02:12 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10262","Run-time exception validation test","","Mon Aug 18 14:22:03 GMT 2025","failed","Mon Aug 18 14:22:14 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"Filtering is not available for the Form widget","10367","Filtering test","","Mon Aug 18 14:12:31 GMT 2025","failed","Mon Aug 18 14:12:41 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","10299","The DrillDown test","","Mon Aug 18 14:18:12 GMT 2025","failed","Mon Aug 18 14:18:22 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"Filtering is not available for the Form widget","10381","Filtering test","","Mon Aug 18 13:45:18 GMT 2025","failed","Mon Aug 18 13:45:28 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"InfoWidget does not have a Hex field color for this type.","10383","A test to get the field color value in Hex format","","Mon Aug 18 14:01:52 GMT 2025","failed","Mon Aug 18 14:02:02 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10412","A test to get the field color value in Hex format","","Mon Aug 18 14:12:34 GMT 2025","failed","Mon Aug 18 14:12:45 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10215","Business Exception Validation Test","","Mon Aug 18 13:54:37 GMT 2025","failed","Mon Aug 18 13:54:47 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test checks for the disabled attribute","10315","A test to check the field for ""Read-only""","","Mon Aug 18 14:16:11 GMT 2025","failed","Mon Aug 18 14:16:22 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10348","Required Message text Verification field test","","Mon Aug 18 13:49:57 GMT 2025","failed","Mon Aug 18 13:50:07 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10416","A test to get the field color value in Hex format","","Mon Aug 18 14:12:20 GMT 2025","failed","Mon Aug 18 14:12:31 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10265","Required Message validation test for multiple fields","","Mon Aug 18 14:22:14 GMT 2025","failed","Mon Aug 18 14:22:24 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10313","Business Exception Validation Test","","Mon Aug 18 13:46:51 GMT 2025","failed","Mon Aug 18 13:47:02 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","10314","A test for setting a value in a field","","Mon Aug 18 13:46:49 GMT 2025","failed","Mon Aug 18 13:47:00 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10413","Required Message validation test for one field","","Mon Aug 18 13:58:14 GMT 2025","failed","Mon Aug 18 13:58:24 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","10317","Filtering test","","Mon Aug 18 13:47:11 GMT 2025","failed","Mon Aug 18 13:47:22 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"Sorting is not available for InfoWidget.","10382","Sorting test","","Mon Aug 18 13:44:45 GMT 2025","failed","Mon Aug 18 13:44:56 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"Sorting by the specified column.","10331","Sorting test","","Mon Aug 18 13:49:06 GMT 2025","failed","Mon Aug 18 13:49:16 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test checks the value in the field with what should be set","10315","A test to read value","","Mon Aug 18 14:13:05 GMT 2025","failed","Mon Aug 18 14:13:16 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10415","Run-time exception validation test","","Mon Aug 18 13:54:24 GMT 2025","failed","Mon Aug 18 13:54:35 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10381","Confirmation Popup Validation Test","","Mon Aug 18 13:50:28 GMT 2025","failed","Mon Aug 18 13:50:39 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The InfoWidget doesn't have a Placeholder.","10397","Test for getting the Placeholder value","","Mon Aug 18 14:22:19 GMT 2025","failed","Mon Aug 18 14:22:30 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","10364","The DrillDown test","","Mon Aug 18 14:03:15 GMT 2025","failed","Mon Aug 18 14:03:25 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"","10347","The test for getting the value from the field","","Mon Aug 18 14:01:20 GMT 2025","failed","Mon Aug 18 14:01:31 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","10315","Test for getting the Placeholder value","","Mon Aug 18 14:02:41 GMT 2025","failed","Mon Aug 18 14:02:51 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10431","Business Exception Validation Test","","Mon Aug 18 13:55:59 GMT 2025","failed","Mon Aug 18 13:56:09 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10330","A test to get the field color value in Hex format","","Mon Aug 18 14:12:55 GMT 2025","failed","Mon Aug 18 14:13:05 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10315","A test to get the field color value in Hex format","","Mon Aug 18 14:14:25 GMT 2025","failed","Mon Aug 18 14:14:35 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"The test edit a new field in the admin panel","10332","Test for edit admin value","","Mon Aug 18 13:49:04 GMT 2025","failed","Mon Aug 18 13:49:14 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","10332","A test for setting a value in a field","","Mon Aug 18 14:08:22 GMT 2025","failed","Mon Aug 18 14:08:33 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit2"
"The test delete a field in the admin panel","10314","Test for deleting admin value","","Mon Aug 18 13:49:35 GMT 2025","failed","Mon Aug 18 13:49:45 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"Filtering by the specified column.","10332","Filtering test","","Mon Aug 18 14:09:04 GMT 2025","failed","Mon Aug 18 14:09:14 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"Drill Down is not available for InfoWidget.","10402","The DrillDown test","","Mon Aug 18 14:11:22 GMT 2025","failed","Mon Aug 18 14:11:32 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"","10315","test_1()","","Mon Aug 18 13:48:55 GMT 2025","failed","Mon Aug 18 13:49:06 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"Checking the url before the transition and after the transition/click on a special element","10314","The DrillDown test","","Mon Aug 18 13:51:00 GMT 2025","failed","Mon Aug 18 13:51:10 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"Sorting by the specified column.","10383","Sorting test","","Mon Aug 18 14:06:52 GMT 2025","failed","Mon Aug 18 14:07:03 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","sorting"
"The test checks for the disabled attribute","10335","A test to check the field for ""Read-only""","","Mon Aug 18 14:01:29 GMT 2025","failed","Mon Aug 18 14:01:39 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10380","A test for setting a value in a field","","Mon Aug 18 14:08:46 GMT 2025","failed","Mon Aug 18 14:08:56 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
