"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15476","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"Filtering by the specified column.","10631","Filtering test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"","7546","Test for getting the digits value","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"","12390","position()","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","9848","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11276","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"","10542","Digits test","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"","8159","position()","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11570","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"Loading a page of one node does not change the neighbouring node","50881","Every node has its own More","","2026-09-14","passed","2026-09-14","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","morePerNode"
"The test gets the value from the placeholder attribute and returns it in String format","8385","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"","9979","position()","","2026-09-14","passed","2026-09-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"The test checks for the disabled attribute","11678","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","readonly"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test checks for the disabled attribute.","9453","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"","7943","The test for getting the value from the field","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"","8199","The test for getting the value from the field","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11229","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"","14106","position()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","position"
"Sorting is not available for InfoWidget.","1","Sorting test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"","14232","position()","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","position"
"","12497","fieldLevelValidation()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"","13371","position()","","2026-09-14","passed","2026-09-14","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13033","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"","7609","position()","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13671","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"DrillDown is  available for InfoWidget.","7817","The DrillDown test","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7700","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11832","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The pencil of the popup row opens its form (options.edit.widget); the changed value is saved and shown.","27015","Edit inline-form","","2026-09-14","passed","2026-09-14","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","editInlineForm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12379","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","businessException"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-14","skipped","2026-09-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15496","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","14591","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10466","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-14","skipped","2026-09-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"Add creates an empty root row inside the popup; the row is saved from its menu and then deleted from its menu.","14845","AssocTreePopup: create inline, save, delete","","2026-09-14","passed","2026-09-14","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocCreateInlineAndDelete"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12405","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The user types characters that markdown uses: stars, underscores, backticks, brackets, &, <, >. The editor must escape them so they come back as the same text, and must not add or remove backslashes on the second save.","14354","Plain text that looks like markdown","","2026-09-14","passed","2026-09-14","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","syntaxText"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10648","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"","10843","position()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","position"
"Filtering by the specified column.","11779","Filtering test","","2026-09-14","passed","2026-09-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12504","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11889","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15598","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14588","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17611","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9910","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"Verify that all action will be displayed","13386","Check action with icon","","2026-09-14","passed","2026-09-14","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"The test checks for the disabled attribute.","8374","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11805","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10784","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11753","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","11519","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9388","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13118","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","confirm"
"","9556","Colored rows of the popup","","2026-09-14","passed","2026-09-14","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","color"
"The test checks for the disabled attribute.","9434","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11526","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11387","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test sets one value in the field, then checks the list with the expected value.","18356","A test for setting a single value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"","7330","position()","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11862","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets the value in the field, and then checks the value in the field with what should be set","12077","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","14991","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","8793","The DrillDown test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9838","A test for setting a number with a fractional part in a field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18245","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute","7954","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"","10365","position()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","12049","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"","9920","position()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12921","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","24062","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13227","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","8595","Calculated title of the popup","","2026-09-14","passed","2026-09-14","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","calculatedTitle"
"","10630","position()","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11904","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute.","10987","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The cancel of the created row runs the onCancel action of the sample; the row is removed.","10905","Cancel-create with the onCancel action","","2026-09-14","passed","2026-09-14","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createAndCancelOnCancel"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-14","skipped","2026-09-14","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test clear the value in the field , and then checks the value in the field, it must be null.","18776","A test for checking the possibility of an empty field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The test sets the value in the field, and then checks the value in the field with what should be set.","30186","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"Test check max input at the field","10399","Max input test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"","8626","position()","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-14","skipped","2026-09-14","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","10287","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"","10040","The test for getting the value from the field","","2026-09-14","passed","2026-09-14","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-14","skipped","2026-09-14","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"","9254","The test for getting the value from the field","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"","9776","position()","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8630","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The test checks for the disabled attribute.","10292","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11543","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test checks for the disabled attribute","9944","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10091","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"","11083","position()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","8183","Calculated title of the popup","","2026-09-14","passed","2026-09-14","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","calculatedTitle"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"","8747","The test for getting the value from the field","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11306","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9844","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12078","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The popup of the pickList field opens from the row; a click on a row of the popup picks the value and closes the popup","11720","A value is picked from the popup into the field of the list","","2026-09-14","passed","2026-09-14","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","basics"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9277","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15870","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","required"
"Filtering by the specified column.","10544","Filtering test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","8764","The DrillDown test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","7686","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","8426","The DrillDown test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10400","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16443","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13053","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","9081","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test checks the status of one option, whether it is selected or not.","21069","A test to check the status of one option","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The method returns Option-Status pairs, for all. The test checks each pair.","9395","Test to check the status of all options","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12286","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8852","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10695","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
