"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add creates an empty root row in the tree; the row is filled and saved from the row menu, the value stays after save.","14495","Create inline","","2026-09-23","passed","2026-09-23","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","createInline"
"","2932","position()","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-23","skipped","2026-09-23","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"","4243","Constant title of the popup; the popup with selection = node","","2026-09-23","passed","2026-09-23","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","constantTitle"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11026","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"Add drills down to the form view; Save and Close returns to the tree with the new root row.","16669","Create with view","","2026-09-23","passed","2026-09-23","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","createWithView"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8415","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","3603","Calculated title of the popup","","2026-09-23","passed","2026-09-23","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","calculatedTitle"
"Currency check at the field","2751","Currency test","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"Verify that all action will be displayed","4910","Check action with text","","2026-09-23","passed","2026-09-23","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4344","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7222","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test checks the value in the field with what should be set","4100","A test to read value","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","7007","Set Force Active","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"DrillDown is not available for InfoWidget.","3145","The DrillDown test","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"Lazy load: the widget opens collapsed; the children are not requested until the node is expanded","7549","Only the root rows are loaded; a node is collapsed, a leaf has no arrow","","2026-09-23","passed","2026-09-23","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","rootsOnly"
"The test checks for the disabled attribute","2378","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"","2221","position()","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"The test verifies that after clearing the field, it is empty","4080","The test for deleting a file from a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2709","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","6387","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4415","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","required"
"","3081","The test for getting the icon value from the field","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"","2877","position()","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8476","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5512","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5233","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4313","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","runtimeException"
"Filtering by the specified column.","3983","Filtering test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test checks for the disabled attribute","2743","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","2014","A test to check the value in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"Info Widget is always read-only","2772","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7352","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"","2202","position()","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-23","skipped","2026-09-23","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test checks for the disabled attribute","2600","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"","3922","Colored rows of the popup","","2026-09-23","passed","2026-09-23","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13044","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","3259","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"","2591","position()","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"The test checks for the disabled attribute","3687","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","7924","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","edit"
"The test checks for the disabled attribute","2235","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","readonly"
"Sorting by the specified column.","6094","Sorting test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6864","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"After a sort the root rows are requested again and every node is collapsed","7895","Sorting collapses the tree","","2026-09-23","passed","2026-09-23","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","sortingCollapses"
"The pencil of the popup row opens its form (options.edit.widget); the changed value is saved and shown.","18661","PickTreePopup: edit inline-form","","2026-09-23","passed","2026-09-23","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickEditInlineForm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7134","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The test adds a value after removing all previous values.","30800","Value setting test with field clearing","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test gets the value from the placeholder attribute and returns it in String format","3074","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2558","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4247","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","businessException"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1622","Test sorting at Form","","2026-09-23","passed","2026-09-23","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"The pencil of the row opens the row form inside the tree; the changed value is saved and shown in the row.","15155","Edit inline-form","","2026-09-23","passed","2026-09-23","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","editInlineForm"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","1","Test for getting the Placeholder value","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","4181","A test for setting a number with a fractional part in a field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-23","skipped","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6620","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"Test click ""Export"" and check the file for standards.","1916","Test export button","","2026-09-23","passed","2026-09-23","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"","2253","position()","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"The test clicks Save with the wrong values in several fields. After approval, it checks the text under the fields, which informs about the correctness of the type of data entered","4623","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6236","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The test clear the value in the field , and then checks the value in the field, it must be null.","4567","A test for checking the possibility of an empty field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"Sample of the defaultLimitPage property on a Tree","5084","Default limit of the page: the root page is cut to the limit","","2026-09-23","passed","2026-09-23","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","defaultLimit"
"The test checks the list of options that the method returns, with the expected result.","9702","Test to get a list of options","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-23","skipped","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"DrillDown is not available for InfoWidget.","2955","The DrillDown test","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4713","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4633","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","3099","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2991","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","16129","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3340","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","required"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1819","Test region at List","","2026-09-23","passed","2026-09-23","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"Sorting by the specified column.","28520","Sorting test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"Info Widget is always read-only: the field shows its values and cannot be edited","2833","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","readonly"
"The test checks for the disabled attribute","2052","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13305","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-23","skipped","2026-09-23","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3105","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3721","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5690","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"PostAction.refreshBc is not supported for the Tree widget in this release: the action succeeds without an error, the record is updated in its row, the root page is reloaded, the expanded node stays expanded with its child rows.","13457","PostAction.refreshBc: current behaviour, the tree is not collapsed","","2026-09-23","passed","2026-09-23","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","refreshBcKeepsTreeExpanded"
"A mark is clicked twice, or Clear format is clicked, or the colour is set back to default: the text must come back plain.","4240","Formatting switched on and off again","","2026-09-23","passed","2026-09-23","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","builtByClicking"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4839","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","4650","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"The test sets several values in the field, then checks the list with the expected value.","13494","A test for setting multiple values in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6941","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6515","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3466","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2753","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"Info Widget is always read-only","2949","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2918","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The test checks the downloaded file with the template file that is contained in the resources","5366","A test to compare the downloaded file with the template","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"","2021","position()","","2026-09-23","passed","2026-09-23","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"","7214","More of a node in the nextAndPreviousSmart mode","","2026-09-23","passed","2026-09-23","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","nodeMoreSmart"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-23","skipped","2026-09-23","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"","1552","test_1()","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_1"
"The test checks for the disabled attribute","2357","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","10586","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3795","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","runtimeException"
"The default filter searches the stored markdown: ""metal type"" finds ""Some metal type characters"", but not ""**Metal** type"", where the bold marks stand between the words.","6383","Filtering test, default: the stored markdown","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","filtrationDefault"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5047","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","8737","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"","3034","The test for getting the value from the field","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5279","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"","1607","test_1()","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2444","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test checks for the disabled attribute.","3301","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","2584","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","2050","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7882","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","2716","The DrillDown test","","2026-09-23","passed","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"Sorting by the specified column.","19993","Sorting test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","3413","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4738","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9006","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4445","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"Test check max input at the field","6472","Max input test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5639","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
