"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","7672","The DrillDown test","","Tue Dec 09 14:43:47 UTC 2025","passed","Tue Dec 09 14:43:55 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"Info Widget is always read-only","7366","A test to check the field for ""Read-only""","","Tue Dec 09 14:34:30 UTC 2025","passed","Tue Dec 09 14:34:37 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test checks for the disabled attribute.","7347","A test to check the field for ""Read-only""","","Tue Dec 09 14:12:02 UTC 2025","passed","Tue Dec 09 14:12:09 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","8733","Test for getting the Placeholder value","","Tue Dec 09 14:18:53 UTC 2025","passed","Tue Dec 09 14:19:01 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test checks the downloaded file with the template file that is contained in the resources","7860","A test to compare the downloaded file with the template","","Tue Dec 09 14:23:04 UTC 2025","passed","Tue Dec 09 14:23:11 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test checks for the disabled attribute","12107","A test to check the field for ""Read-only""","","Tue Dec 09 14:38:20 UTC 2025","passed","Tue Dec 09 14:38:32 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9068","A test to get the field color value in Hex format","","Tue Dec 09 14:46:40 UTC 2025","passed","Tue Dec 09 14:46:49 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12599","A test to get the field color value in Hex format","","Tue Dec 09 14:20:00 UTC 2025","passed","Tue Dec 09 14:20:12 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9685","Required Message text Verification field test","","Tue Dec 09 14:22:04 UTC 2025","passed","Tue Dec 09 14:22:14 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8270","Run-time exception validation test","","Tue Dec 09 14:31:49 UTC 2025","passed","Tue Dec 09 14:31:58 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8324","Run-time exception validation test","","Tue Dec 09 14:39:54 UTC 2025","passed","Tue Dec 09 14:40:02 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","8923","The DrillDown test","","Tue Dec 09 14:45:22 UTC 2025","passed","Tue Dec 09 14:45:31 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11039","Business Exception Validation Test","","Tue Dec 09 14:21:41 UTC 2025","passed","Tue Dec 09 14:21:52 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","businessException"
"Sorting is not available for InfoWidget.","6937","Sorting test","","Tue Dec 09 14:28:29 UTC 2025","passed","Tue Dec 09 14:28:36 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"Getting a Placeholder is not available","7750","Test for getting the Placeholder value","","Tue Dec 09 14:47:54 UTC 2025","passed","Tue Dec 09 14:48:02 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test sets several values in the field, then checks the list with the expected value.","23076","A test for setting multiple values in a field","","Tue Dec 09 14:44:32 UTC 2025","passed","Tue Dec 09 14:44:55 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"Sorting is not available for the Form widget","6959","Sorting test","","Tue Dec 09 14:47:30 UTC 2025","passed","Tue Dec 09 14:47:37 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"Filtering is not available for the Form widget","5632","Filtering test","","Tue Dec 09 14:38:35 UTC 2025","passed","Tue Dec 09 14:38:40 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"","6817","nullable()","","Tue Dec 09 14:36:02 UTC 2025","passed","Tue Dec 09 14:36:09 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"The test sets the value in the field, and then checks the value in the field with what should be set","9446","A test for setting a value in a field","","Tue Dec 09 14:42:33 UTC 2025","passed","Tue Dec 09 14:42:42 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","14448","The DrillDown test","","Tue Dec 09 14:09:13 UTC 2025","passed","Tue Dec 09 14:09:27 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test checks for the disabled attribute","8951","A test to check the field for ""Read-only""","","Tue Dec 09 14:39:43 UTC 2025","passed","Tue Dec 09 14:39:52 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The transition/Redirect is not available","8039","The DrillDown test","","Tue Dec 09 14:17:50 UTC 2025","passed","Tue Dec 09 14:17:58 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6542","A test to get the field color value in Hex format","","Tue Dec 09 14:29:01 UTC 2025","passed","Tue Dec 09 14:29:08 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"Sorting is not available for the Form widget","8455","Sorting test","","Tue Dec 09 14:41:40 UTC 2025","passed","Tue Dec 09 14:41:49 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"The method returns Option-Status pairs, for all. The test checks each pair.","8670","Test to check the status of all options","","Tue Dec 09 14:16:17 UTC 2025","passed","Tue Dec 09 14:16:25 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"Filtering is not available for the Form widget","5687","Filtering test","","Tue Dec 09 14:48:13 UTC 2025","passed","Tue Dec 09 14:48:19 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","filtration"
"Sorting is not available for InfoWidget.","8529","Sorting test","","Tue Dec 09 14:31:36 UTC 2025","passed","Tue Dec 09 14:31:44 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"","6379","The test for getting the value from the field","","Tue Dec 09 14:28:55 UTC 2025","passed","Tue Dec 09 14:29:01 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8946","A test to get the field color value in Hex format","","Tue Dec 09 14:32:37 UTC 2025","passed","Tue Dec 09 14:32:46 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","7170","Test for getting the Placeholder value","","Tue Dec 09 14:30:16 UTC 2025","passed","Tue Dec 09 14:30:23 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"DrillDown is not available for InfoWidget.","5820","The DrillDown test","","Tue Dec 09 14:33:35 UTC 2025","passed","Tue Dec 09 14:33:41 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8748","Confirmation Popup Validation Test","","Tue Dec 09 14:23:11 UTC 2025","passed","Tue Dec 09 14:23:20 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12903","Run-time exception validation test","","Tue Dec 09 14:23:37 UTC 2025","passed","Tue Dec 09 14:23:49 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"","9893","A test to get a value for a multifield","","Tue Dec 09 14:45:28 UTC 2025","passed","Tue Dec 09 14:45:38 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9784","Run-time exception validation test","","Tue Dec 09 14:28:19 UTC 2025","passed","Tue Dec 09 14:28:29 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8384","A test to get the field color value in Hex format","","Tue Dec 09 14:36:36 UTC 2025","passed","Tue Dec 09 14:36:44 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","11446","A test for setting a value in a field","","Tue Dec 09 14:43:25 UTC 2025","passed","Tue Dec 09 14:43:37 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"Тест удаляет значение, проверяя автозаполнение в чистом поле","41423","Тест на автозаполнение после очистки","","Tue Dec 09 14:08:48 UTC 2025","passed","Tue Dec 09 14:09:29 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","nullable"
"Drill Down is not available for InfoWidget.","7375","The DrillDown test","","Tue Dec 09 14:34:15 UTC 2025","passed","Tue Dec 09 14:34:22 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8361","A test to get the field color value in Hex format","","Tue Dec 09 14:18:22 UTC 2025","passed","Tue Dec 09 14:18:30 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8032","Required Message text Verification field test","","Tue Dec 09 14:48:06 UTC 2025","passed","Tue Dec 09 14:48:14 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9252","Required Message validation test for one field","","Tue Dec 09 14:21:55 UTC 2025","passed","Tue Dec 09 14:22:04 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","8095","Filtering test","","Tue Dec 09 14:21:40 UTC 2025","passed","Tue Dec 09 14:21:48 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","5845","Test for getting the Placeholder value","","Tue Dec 09 14:41:09 UTC 2025","passed","Tue Dec 09 14:41:15 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","placeholder"
"Filtering is not available for the Form widget","5007","Filtering test","","Tue Dec 09 14:42:20 UTC 2025","passed","Tue Dec 09 14:42:25 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19498","Required Message text Verification field test","","Tue Dec 09 14:13:39 UTC 2025","passed","Tue Dec 09 14:13:58 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8548","A test to get the field color value in Hex format","","Tue Dec 09 14:41:16 UTC 2025","passed","Tue Dec 09 14:41:25 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","6418","The DrillDown test","","Tue Dec 09 14:28:08 UTC 2025","passed","Tue Dec 09 14:28:14 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test checks for the disabled attribute.","8656","A test to check the field for ""Read-only""","","Tue Dec 09 14:20:48 UTC 2025","passed","Tue Dec 09 14:20:56 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10812","Confirmation Popup Validation Test","","Tue Dec 09 14:41:33 UTC 2025","passed","Tue Dec 09 14:41:44 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"Filtering is not available for InfoWidget.","9606","Filtering test","","Tue Dec 09 14:34:00 UTC 2025","passed","Tue Dec 09 14:34:10 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","6340","The DrillDown test","","Tue Dec 09 14:28:36 UTC 2025","passed","Tue Dec 09 14:28:42 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","7183","Sorting test","","Tue Dec 09 14:34:07 UTC 2025","passed","Tue Dec 09 14:34:15 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","30294","Confirmation Popup Validation Test","","Tue Dec 09 14:15:28 UTC 2025","passed","Tue Dec 09 14:15:58 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"Currency by the specified column.","6655","Currency test","","Tue Dec 09 14:15:13 UTC 2025","passed","Tue Dec 09 14:15:20 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"Filtering by the specified column.","5744","Filtering test","","Tue Dec 09 14:14:40 UTC 2025","passed","Tue Dec 09 14:14:46 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test verifies that after clearing the field, it is empty","8143","The test for deleting a file from a field","","Tue Dec 09 14:48:29 UTC 2025","passed","Tue Dec 09 14:48:37 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7478","Required Message validation test for multiple fields","","Tue Dec 09 14:44:38 UTC 2025","passed","Tue Dec 09 14:44:45 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"InfoWidget does not have a Hex field color for this type.","7614","A test to get the field color value in Hex format","","Tue Dec 09 14:31:29 UTC 2025","passed","Tue Dec 09 14:31:36 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"Filtering is not available for InfoWidget.","8431","Filtering test","","Tue Dec 09 14:33:08 UTC 2025","passed","Tue Dec 09 14:33:17 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"Filtering is not available for the Form widget","8560","Filtering test","","Tue Dec 09 14:41:57 UTC 2025","passed","Tue Dec 09 14:42:06 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7509","Required Message validation test for multiple fields","","Tue Dec 09 14:43:23 UTC 2025","passed","Tue Dec 09 14:43:30 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10667","Confirmation Popup Validation Test","","Tue Dec 09 14:46:58 UTC 2025","passed","Tue Dec 09 14:47:09 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","confirm"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","28799","Test region at Form","","Tue Dec 09 14:35:36 UTC 2025","passed","Tue Dec 09 14:36:05 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"Filtering by the specified column.","7382","Filtering test","","Tue Dec 09 14:24:46 UTC 2025","passed","Tue Dec 09 14:24:53 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The InfoWidget doesn't have a Placeholder.","6573","Test for getting the Placeholder value","","Tue Dec 09 14:32:44 UTC 2025","passed","Tue Dec 09 14:32:50 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11273","Business Exception Validation Test","","Tue Dec 09 14:17:50 UTC 2025","passed","Tue Dec 09 14:18:01 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"","9666","A test to get a value for a multifield hint","","Tue Dec 09 14:45:19 UTC 2025","passed","Tue Dec 09 14:45:28 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","44413","Required Message validation test for multiple fields","","Tue Dec 09 14:22:40 UTC 2025","passed","Tue Dec 09 14:23:25 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13063","Required Message text Verification field test","","Tue Dec 09 14:15:16 UTC 2025","passed","Tue Dec 09 14:15:29 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 09 14:10:25 UTC 2025","skipped","Tue Dec 09 14:10:25 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","6426","Test for getting the Placeholder value","","Tue Dec 09 14:37:12 UTC 2025","passed","Tue Dec 09 14:37:18 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","8082","Test for getting the Placeholder value","","Tue Dec 09 14:47:05 UTC 2025","passed","Tue Dec 09 14:47:13 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9743","A test to get the field color value in Hex format","","Tue Dec 09 14:43:47 UTC 2025","passed","Tue Dec 09 14:43:57 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test checks for the disabled attribute","9476","A test to check the field for ""Read-only""","","Tue Dec 09 14:42:43 UTC 2025","passed","Tue Dec 09 14:42:52 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test check icon's name from the drop-down list ","10305","A test for checking the icon","","Tue Dec 09 14:43:37 UTC 2025","passed","Tue Dec 09 14:43:47 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13713","Run-time exception validation test","","Tue Dec 09 14:39:56 UTC 2025","passed","Tue Dec 09 14:40:10 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"Sorting is not available for InfoWidget.","7208","Sorting test","","Tue Dec 09 14:30:19 UTC 2025","passed","Tue Dec 09 14:30:26 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"","4369","The test for getting the value from the field","","Tue Dec 09 14:30:36 UTC 2025","passed","Tue Dec 09 14:30:41 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11755","Confirmation Popup Validation Test","","Tue Dec 09 14:22:28 UTC 2025","passed","Tue Dec 09 14:22:40 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21246","Required Message text Verification field test","","Tue Dec 09 14:17:29 UTC 2025","passed","Tue Dec 09 14:17:50 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5503","A test to get the field color value in Hex format","","Tue Dec 09 14:33:19 UTC 2025","passed","Tue Dec 09 14:33:25 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"Sorting by the specified column.","11292","Sorting test","","Tue Dec 09 14:23:34 UTC 2025","passed","Tue Dec 09 14:23:45 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","30790","A test for setting a value in a field","","Tue Dec 09 14:25:37 UTC 2025","passed","Tue Dec 09 14:26:08 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test checks for the disabled attribute","4694","A test to check the field for ""Read-only""","","Tue Dec 09 14:42:25 UTC 2025","passed","Tue Dec 09 14:42:30 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","6895","Test for getting the Placeholder value","","Tue Dec 09 14:22:41 UTC 2025","passed","Tue Dec 09 14:22:48 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","83798","Required Message validation test for multiple fields","","Tue Dec 09 14:15:58 UTC 2025","passed","Tue Dec 09 14:17:22 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","9413","Required Message text Verification field test","","Tue Dec 09 14:46:28 UTC 2025","passed","Tue Dec 09 14:46:38 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10491","A test to get the field color value in Hex format","","Tue Dec 09 14:10:25 UTC 2025","passed","Tue Dec 09 14:10:36 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","color"
"The test clear the value in the field , and then checks the value in the field, it must be null.","7075","A test for checking the possibility of an empty field","","Tue Dec 09 14:11:35 UTC 2025","passed","Tue Dec 09 14:11:42 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11615","A test for setting a value in a field","","Tue Dec 09 14:28:54 UTC 2025","passed","Tue Dec 09 14:29:06 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9543","Run-time exception validation test","","Tue Dec 09 14:16:36 UTC 2025","passed","Tue Dec 09 14:16:46 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11212","Required Message validation test for multiple fields","","Tue Dec 09 14:37:03 UTC 2025","passed","Tue Dec 09 14:37:14 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8056","Business Exception Validation Test","","Tue Dec 09 14:36:50 UTC 2025","passed","Tue Dec 09 14:36:58 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"The test checks for the disabled attribute","8360","A test to check the field for ""Read-only""","","Tue Dec 09 14:42:06 UTC 2025","passed","Tue Dec 09 14:42:14 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","7634","A test for setting a value in a field","","Tue Dec 09 14:38:22 UTC 2025","passed","Tue Dec 09 14:38:29 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","13694","Required Message text Verification field test","","Tue Dec 09 14:38:32 UTC 2025","passed","Tue Dec 09 14:38:45 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6295","A test to get the field color value in Hex format","","Tue Dec 09 14:32:31 UTC 2025","passed","Tue Dec 09 14:32:37 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test checks for the disabled attribute","8193","A test to check the field for ""Read-only""","","Tue Dec 09 14:35:49 UTC 2025","passed","Tue Dec 09 14:35:57 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4720","A test to get the field color value in Hex format","","Tue Dec 09 14:30:41 UTC 2025","passed","Tue Dec 09 14:30:45 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7380","A test to get the field color value in Hex format","","Tue Dec 09 14:46:21 UTC 2025","passed","Tue Dec 09 14:46:28 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
