"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19280","Required Message text Verification field test","","Fri Dec 05 14:59:37 UTC 2025","passed","Fri Dec 05 14:59:57 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","81691","Required Message validation test for multiple fields","","Fri Dec 05 14:53:45 UTC 2025","passed","Fri Dec 05 14:55:06 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test checks the value in the field with what should be set","10365","A test to read value","","Fri Dec 05 15:10:53 UTC 2025","passed","Fri Dec 05 15:11:04 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test sets the value in the field, and then checks the value in the field with what should be set","9163","A test for setting a value in a field","","Fri Dec 05 15:13:14 UTC 2025","passed","Fri Dec 05 15:13:24 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9301","Confirmation Popup Validation Test","","Fri Dec 05 14:59:46 UTC 2025","passed","Fri Dec 05 14:59:55 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9115","A test to get the field color value in Hex format","","Fri Dec 05 14:56:19 UTC 2025","passed","Fri Dec 05 14:56:28 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","30242","Required Message validation test for one field","","Fri Dec 05 15:06:00 UTC 2025","passed","Fri Dec 05 15:06:31 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test calls Popup, the method returns a list with column headings","7581","The test for getting column headings","","Fri Dec 05 15:21:24 UTC 2025","passed","Fri Dec 05 15:21:32 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"Checking the url before the transition and after the transition/click on a special element","7190","The DrillDown test","","Fri Dec 05 15:20:19 UTC 2025","passed","Fri Dec 05 15:20:26 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"Filtering by the specified column.","7274","Filtering test","","Fri Dec 05 14:52:33 UTC 2025","passed","Fri Dec 05 14:52:40 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"","9109","A test to get a value for a multifield hint","","Fri Dec 05 15:21:50 UTC 2025","passed","Fri Dec 05 15:21:59 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11209","Confirmation Popup Validation Test","","Fri Dec 05 15:20:41 UTC 2025","passed","Fri Dec 05 15:20:52 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","22294","Business Exception Validation Test","","Fri Dec 05 14:49:23 UTC 2025","passed","Fri Dec 05 14:49:45 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","businessException"
"","4873","getTypeColumn()","","Fri Dec 05 14:55:07 UTC 2025","passed","Fri Dec 05 14:55:12 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","getTypeColumn"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8080","A test to get the field color value in Hex format","","Fri Dec 05 15:10:25 UTC 2025","passed","Fri Dec 05 15:10:33 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"Sorting is not available for the Form widget","6781","Sorting test","","Fri Dec 05 15:20:10 UTC 2025","passed","Fri Dec 05 15:20:17 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18644","Required Message text Verification field test","","Fri Dec 05 15:02:45 UTC 2025","passed","Fri Dec 05 15:03:04 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18906","Required Message text Verification field test","","Fri Dec 05 14:49:59 UTC 2025","passed","Fri Dec 05 14:50:18 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21613","Required Message text Verification field test","","Fri Dec 05 14:56:55 UTC 2025","passed","Fri Dec 05 14:57:16 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"Filtering by the specified column.","8608","Filtering test","","Fri Dec 05 14:57:24 UTC 2025","passed","Fri Dec 05 14:57:32 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","7797","The DrillDown test","","Fri Dec 05 14:55:21 UTC 2025","passed","Fri Dec 05 14:55:29 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"","10333","Filtering test","","Fri Dec 05 14:57:19 UTC 2025","passed","Fri Dec 05 14:57:29 UTC 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"","9775","A test to get a value for a multifield hint","","Fri Dec 05 14:57:29 UTC 2025","passed","Fri Dec 05 14:57:39 UTC 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8400","A test to get the field color value in Hex format","","Fri Dec 05 15:03:26 UTC 2025","passed","Fri Dec 05 15:03:34 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","19501","A test for setting a value in a field","","Fri Dec 05 14:55:32 UTC 2025","passed","Fri Dec 05 14:55:52 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9596","Business Exception Validation Test","","Fri Dec 05 14:55:22 UTC 2025","passed","Fri Dec 05 14:55:32 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","5200","Test for getting the Placeholder value","","Fri Dec 05 15:25:21 UTC 2025","passed","Fri Dec 05 15:25:26 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","23596","Required Message text Verification field test","","Fri Dec 05 14:48:59 UTC 2025","passed","Fri Dec 05 14:49:23 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","6793","A test for setting a value in a field","","Fri Dec 05 15:25:09 UTC 2025","passed","Fri Dec 05 15:25:16 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"Sorting is not available for InfoWidget.","5397","Sorting test","","Fri Dec 05 15:09:43 UTC 2025","passed","Fri Dec 05 15:09:48 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10773","Required Message validation test for multiple fields","","Fri Dec 05 15:23:31 UTC 2025","passed","Fri Dec 05 15:23:42 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8055","Run-time exception validation test","","Fri Dec 05 15:21:16 UTC 2025","passed","Fri Dec 05 15:21:24 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","5331","Test for getting the Placeholder value","","Fri Dec 05 15:10:15 UTC 2025","passed","Fri Dec 05 15:10:21 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","6017","Filtering test","","Fri Dec 05 15:11:46 UTC 2025","passed","Fri Dec 05 15:11:52 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"InfoWidget does not have a Hex field color for this type.","7436","A test to get the field color value in Hex format","","Fri Dec 05 15:08:27 UTC 2025","passed","Fri Dec 05 15:08:34 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7843","A test to get the field color value in Hex format","","Fri Dec 05 14:55:52 UTC 2025","passed","Fri Dec 05 14:55:59 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Dec 05 15:03:26 UTC 2025","skipped","Fri Dec 05 15:03:26 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test checks for the disabled attribute.","6506","A test to check the field for ""Read-only""","","Fri Dec 05 14:54:36 UTC 2025","passed","Fri Dec 05 14:54:43 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7816","Business Exception Validation Test","","Fri Dec 05 15:13:42 UTC 2025","passed","Fri Dec 05 15:13:50 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"","6373","The test for getting the file name in the field","","Fri Dec 05 15:06:32 UTC 2025","passed","Fri Dec 05 15:06:38 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"Filtering by the specified column.","8343","Filtering test","","Fri Dec 05 14:48:07 UTC 2025","passed","Fri Dec 05 14:48:16 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","filtration"
"","8881","A test to check the options of the drop-down list","","Fri Dec 05 15:04:57 UTC 2025","passed","Fri Dec 05 15:05:06 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test checks the status of one option, whether it is selected or not.","7804","A test to check the status of one option","","Fri Dec 05 14:54:22 UTC 2025","passed","Fri Dec 05 14:54:29 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test gets the value from the placeholder attribute and returns it in String format","8890","Test for getting the Placeholder value","","Fri Dec 05 15:17:35 UTC 2025","passed","Fri Dec 05 15:17:44 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test checks for the disabled attribute.","7093","A test to check the field for ""Read-only""","","Fri Dec 05 14:52:40 UTC 2025","passed","Fri Dec 05 14:52:47 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","27395","Test region at Form","","Fri Dec 05 15:12:38 UTC 2025","passed","Fri Dec 05 15:13:06 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6407","A test to get the field color value in Hex format","","Fri Dec 05 15:24:54 UTC 2025","passed","Fri Dec 05 15:25:00 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Filtering by the specified column.","6833","Filtering test","","Fri Dec 05 14:59:14 UTC 2025","passed","Fri Dec 05 14:59:21 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"Getting the field color is not available","8292","A test to get the field color value in Hex format","","Fri Dec 05 14:57:49 UTC 2025","passed","Fri Dec 05 14:57:57 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"Filtering is not available for InfoWidget.","5970","Filtering test","","Fri Dec 05 15:09:36 UTC 2025","passed","Fri Dec 05 15:09:42 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"InfoWidget does not have a Hex field color for this type.","4385","A test to get the field color value in Hex format","","Fri Dec 05 15:08:31 UTC 2025","passed","Fri Dec 05 15:08:35 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","7488","Test for getting the Placeholder value","","Fri Dec 05 15:11:26 UTC 2025","passed","Fri Dec 05 15:11:34 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"","6415","The test for getting the value from the field","","Fri Dec 05 15:06:02 UTC 2025","passed","Fri Dec 05 15:06:08 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9839","Required Message text Verification field test","","Fri Dec 05 15:22:54 UTC 2025","passed","Fri Dec 05 15:23:04 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test checks for the disabled attribute","8869","A test to check the field for ""Read-only""","","Fri Dec 05 15:16:22 UTC 2025","passed","Fri Dec 05 15:16:31 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"DrillDown is not available for InfoWidget.","5442","The DrillDown test","","Fri Dec 05 15:10:26 UTC 2025","passed","Fri Dec 05 15:10:31 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18483","Required Message validation test for one field","","Fri Dec 05 14:54:43 UTC 2025","passed","Fri Dec 05 14:55:01 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","7219","A test to check the field for ""Read-only""","","Fri Dec 05 14:50:39 UTC 2025","passed","Fri Dec 05 14:50:47 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9072","Business Exception Validation Test","","Fri Dec 05 15:18:58 UTC 2025","passed","Fri Dec 05 15:19:07 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","businessException"
"Filtering is not available for InfoWidget.","6837","Filtering test","","Fri Dec 05 15:11:19 UTC 2025","passed","Fri Dec 05 15:11:25 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"Filtering by the specified column.","6848","Filtering test","","Fri Dec 05 14:54:29 UTC 2025","passed","Fri Dec 05 14:54:36 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"DrillDown is not available for InfoWidget.","6920","The DrillDown test","","Fri Dec 05 15:05:42 UTC 2025","passed","Fri Dec 05 15:05:48 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8578","Run-time exception validation test","","Fri Dec 05 15:01:29 UTC 2025","passed","Fri Dec 05 15:01:38 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test verifies that after clearing the field, it is empty.","17581","The test for deleting a file from a field","","Fri Dec 05 15:00:13 UTC 2025","passed","Fri Dec 05 15:00:31 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","4981","A test to check the value in a field","","Fri Dec 05 15:18:33 UTC 2025","passed","Fri Dec 05 15:18:38 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","7132","Test for getting the Placeholder value","","Fri Dec 05 15:23:02 UTC 2025","passed","Fri Dec 05 15:23:09 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"Sorting by the specified column.","11473","Sorting test","","Fri Dec 05 14:57:39 UTC 2025","passed","Fri Dec 05 14:57:51 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","sorting"
"","6397","The test for getting the value from the field","","Fri Dec 05 15:09:48 UTC 2025","passed","Fri Dec 05 15:09:55 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"Filtering by the specified column.","6605","Filtering test","","Fri Dec 05 14:52:14 UTC 2025","passed","Fri Dec 05 14:52:20 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Dec 05 15:00:13 UTC 2025","skipped","Fri Dec 05 15:00:13 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","10271","The DrillDown test","","Fri Dec 05 15:10:13 UTC 2025","passed","Fri Dec 05 15:10:23 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test checks for the disabled attribute.","9842","A test to check the field for ""Read-only""","","Fri Dec 05 14:47:13 UTC 2025","passed","Fri Dec 05 14:47:23 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","readonly"
"Sorting is not available for the Form widget","7055","Sorting test","","Fri Dec 05 15:20:12 UTC 2025","passed","Fri Dec 05 15:20:19 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11960","Required Message validation test for multiple fields","","Fri Dec 05 14:56:58 UTC 2025","passed","Fri Dec 05 14:57:10 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10101","Business Exception Validation Test","","Fri Dec 05 14:53:09 UTC 2025","passed","Fri Dec 05 14:53:19 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","7741","Test for getting the Placeholder value","","Fri Dec 05 14:53:06 UTC 2025","passed","Fri Dec 05 14:53:14 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9512","Required Message validation test for one field","","Fri Dec 05 15:12:46 UTC 2025","passed","Fri Dec 05 15:12:56 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","28786","Test region at List","","Fri Dec 05 15:13:06 UTC 2025","passed","Fri Dec 05 15:13:35 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18441","Required Message text Verification field test","","Fri Dec 05 14:52:49 UTC 2025","passed","Fri Dec 05 14:53:08 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"Sorting is not available for InfoWidget.","4191","Sorting test","","Fri Dec 05 15:07:18 UTC 2025","passed","Fri Dec 05 15:07:22 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","7727","The DrillDown test","","Fri Dec 05 15:01:39 UTC 2025","passed","Fri Dec 05 15:01:47 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","6414","Test for getting the Placeholder value","","Fri Dec 05 15:03:56 UTC 2025","passed","Fri Dec 05 15:04:02 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","5234","The DrillDown test","","Fri Dec 05 15:24:33 UTC 2025","passed","Fri Dec 05 15:24:38 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8936","Business Exception Validation Test","","Fri Dec 05 14:59:57 UTC 2025","passed","Fri Dec 05 15:00:05 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","19150","Run-time exception validation test","","Fri Dec 05 15:05:01 UTC 2025","passed","Fri Dec 05 15:05:21 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9831","Required Message validation test for one field","","Fri Dec 05 15:22:26 UTC 2025","passed","Fri Dec 05 15:22:36 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7820","Confirmation Popup Validation Test","","Fri Dec 05 14:54:11 UTC 2025","passed","Fri Dec 05 14:54:19 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","11372","The DrillDown test","","Fri Dec 05 15:14:45 UTC 2025","passed","Fri Dec 05 15:14:56 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"Info Widget is always read-only","6020","A test to check the field for ""Read-only""","","Fri Dec 05 15:11:48 UTC 2025","passed","Fri Dec 05 15:11:54 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"Filtering by the specified column.","7385","Filtering test","","Fri Dec 05 15:01:47 UTC 2025","passed","Fri Dec 05 15:01:55 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8920","Run-time exception validation test","","Fri Dec 05 15:05:26 UTC 2025","passed","Fri Dec 05 15:05:35 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11632","A test to get the field color value in Hex format","","Fri Dec 05 14:57:39 UTC 2025","passed","Fri Dec 05 14:57:51 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","64510","Required Message validation test for multiple fields","","Fri Dec 05 15:08:11 UTC 2025","passed","Fri Dec 05 15:09:16 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","6136","Test for getting the Placeholder value","","Fri Dec 05 15:08:01 UTC 2025","passed","Fri Dec 05 15:08:07 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7128","A test to get the field color value in Hex format","","Fri Dec 05 15:11:40 UTC 2025","passed","Fri Dec 05 15:11:47 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6274","A test for setting a number with a fractional part in a field","","Fri Dec 05 14:49:19 UTC 2025","passed","Fri Dec 05 14:49:26 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test sets all the values in the field, then checks the list with the expected value.","17820","Test to set all values in the field","","Fri Dec 05 15:23:09 UTC 2025","passed","Fri Dec 05 15:23:27 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Filtering by the specified column.","7973","Filtering test","","Fri Dec 05 15:05:46 UTC 2025","passed","Fri Dec 05 15:05:54 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","25343","Required Message text Verification field test","","Fri Dec 05 14:47:33 UTC 2025","passed","Fri Dec 05 14:47:58 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7930","A test for setting a value in a field","","Fri Dec 05 15:00:05 UTC 2025","passed","Fri Dec 05 15:00:13 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"","8857","A test to get a value for a multifield","","Fri Dec 05 15:21:59 UTC 2025","passed","Fri Dec 05 15:22:08 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8682","Required Message validation test for multiple fields","","Fri Dec 05 15:14:17 UTC 2025","passed","Fri Dec 05 15:14:26 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","7384","Test for getting the Placeholder value","","Fri Dec 05 14:59:59 UTC 2025","passed","Fri Dec 05 15:00:07 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
