"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10300","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","position"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","10773","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test checks for the disabled attribute.","13046","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","9715","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11054","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12395","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","runtimeException"
"","8239","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12824","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10773","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-31","skipped","2026-08-31","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"","12460","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12988","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"","14503","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14777","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute","9526","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9005","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"","8446","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17991","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13365","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"Filtering by the specified column.","13839","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test checks the list of buttons","8423","Test getting all widget buttons","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13053","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8817","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"","8454","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","13170","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"","9627","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12519","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test clear the value in the field , and then checks the value in the field, it must be null.","10726","A test for checking the possibility of an empty field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14314","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","14743","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","required"
"The test checks for the disabled attribute.","12702","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","8666","The DrillDown test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"","10090","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"Sorting by the specified column.","28906","Sorting test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12926","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7655","Test region at List","","2026-08-31","passed","2026-08-31","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"Sorting by the specified column.","30676","Sorting test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","23139","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","14335","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19666","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","10189","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","14817","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19606","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"Filtering by the specified column.","12549","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13174","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15933","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"","0","Test for getting the digits value","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14375","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-31","skipped","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"DrillDown is not available for InfoWidget.","11845","The DrillDown test","","2026-08-31","passed","2026-08-31","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15084","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10375","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"Filtering by the specified column.","11394","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13923","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"","12690","A test to get a value for a multifield hint","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test gets the value from the placeholder attribute and returns it in String format","9553","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13709","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The test checks the value in the field with what should be set","14209","A test to read value","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"","12240","A test to check the options of the drop-down list","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12345","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"","9745","The test for getting the file name in the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12876","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12124","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","10197","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9545","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11993","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","21637","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","16884","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"","8335","position()","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"The test checks the list of options that the method returns, with the expected result","22046","Test to get a list of options","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8650","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"The test gets the value from the placeholder attribute and returns it in String format","8590","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"","8720","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"Filtering by the specified column.","11594","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13760","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test sets the value, after which the method returns the full list of value-status","13949","Test to get all values with the status","","2026-08-31","passed","2026-08-31","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"DrillDown is not available for InfoWidget.","9141","The DrillDown test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","11196","The DrillDown test","","2026-08-31","passed","2026-08-31","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15133","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"","8942","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11770","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"","9320","position()","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","11643","A test for checking a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The method returns Option-Status pairs, for all. The test checks each pair.","11520","Test to check the status of all options","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test checks for the disabled attribute","11084","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"","8675","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9176","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","16298","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","16625","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12435","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"","11533","position()","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"The test checks for the disabled attribute.","9750","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19279","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9970","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","12643","The DrillDown test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","10591","The DrillDown test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12032","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"","12769","A test to get a value for a multifield","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"","12022","position()","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The test checks for the disabled attribute","11681","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"The test checks the value of the digits attributes","10463","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","maxInput"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-31","skipped","2026-08-31","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14011","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10969","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13280","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","10048","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","15077","The DrillDown test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"","11949","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets all the values in the field, then checks the list with the expected value.","12314","Test to set all values in the field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","sorting"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12544","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","26278","Open Picklist With RequiredFields","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"The test checks for the disabled attribute","12313","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","13209","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","11752","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6152","Test filtering at List","","2026-08-31","passed","2026-08-31","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
