"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute.","11458","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9555","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7714","Test sorting at List","","2026-09-14","passed","2026-09-14","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","17907","Set Force Active","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"The test delete a field in the admin panel","8035","Test for deleting admin value","","2026-09-14","passed","2026-09-14","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"The test checks for the disabled attribute.","10650","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15074","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","9016","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"Filtering by the specified column.","10434","Filtering test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13141","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16059","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"","11254","position()","","2026-09-14","passed","2026-09-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11527","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17777","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13549","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14163","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"A custom action without PostAction re-reads the record and updates its row; the node of the record is collapsed and its child rows are forgotten, the other rows of the tree stay as they were.","26408","Custom action refreshes only the node","","2026-09-14","passed","2026-09-14","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customActionRefreshesNode"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12653","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13356","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18414","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","runtimeException"
"The test checks for the disabled attribute","8586","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12599","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"","11903","Digits test","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"","6984","test_1()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_1"
"Verify that all action will be displayed","15586","Check action with icon","","2026-09-14","passed","2026-09-14","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13201","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-14","skipped","2026-09-14","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"The test clear the value in the field , and then checks the value in the field, it must be null.","20149","A test for checking the possibility of an empty field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12977","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","11771","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16759","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16786","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10629","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10344","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","11068","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","10360","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","15296","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"DrillDown is not available for InfoWidget.","8783","The DrillDown test","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10710","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","20013","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16527","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"","13000","The popup opens from the multivalueTree field of a list and of a form","","2026-09-14","passed","2026-09-14","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","basics"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7707","Test region at List","","2026-09-14","passed","2026-09-14","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8903","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14242","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","9892","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12199","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","9297","The DrillDown test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Filtering by the specified column.","22812","Filtering test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13573","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","8623","A test to check the value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13459","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"Checking the url before the transition and after the transition/click on a special element","9531","The DrillDown test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"","9333","position()","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11788","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","12796","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","edit"
"","12106","position()","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13353","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15215","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8902","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11120","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"","10958","The test for getting the value from the field","","2026-09-14","passed","2026-09-14","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"Sample of the defaultLimitPage property on a Tree","10001","Default limit of the page: the root page is cut to the limit","","2026-09-14","passed","2026-09-14","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","defaultLimit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16844","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13499","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","40197","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","edit"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","9550","Calculated title of the popup","","2026-09-14","passed","2026-09-14","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","calculatedTitle"
"","6208","checkFilterOrSort()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11683","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-14","skipped","2026-09-14","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","12624","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","22110","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"","8512","position()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11543","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15893","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"A colour is stored as {red}(text), so a parenthesis inside the text must be escaped, or the colour would end early. Lines: real texts with parentheses, colour together with other marks, colour next to another colour, and values that can only be DB input.","17445","Colour, and parentheses inside it","","2026-09-14","passed","2026-09-14","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","colour"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","13080","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"","10923","position()","","2026-09-14","passed","2026-09-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"The InfoWidget doesn't have a Placeholder.","11332","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-14","skipped","2026-09-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8695","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test checks for the disabled attribute","12489","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test checks for the disabled attribute","11458","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10926","The DrillDown test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"","8049","The test for getting the value from the field","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15907","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-14","skipped","2026-09-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"","8438","position()","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"A custom action with PostAction.refreshBc updates the record and reloads the whole tree: the expanded node is collapsed.","0","PostAction.refreshBc collapses the tree","","2026-09-14","skipped","2026-09-14","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","refreshBcCollapsesTree"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19137","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","17920","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The InfoWidget doesn't have a Placeholder.","8827","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","17988","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","17190","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14132","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","businessException"
"The test creates and delete a new field in the admin panel","8092","Test for creating admin value","","2026-09-14","passed","2026-09-14","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"Filtering by the specified column.","13456","Filtering test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","24270","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15201","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","20891","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","confirm"
"","8985","The test for getting the value from the field","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","11934","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"The test checks for the disabled attribute","11561","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","16328","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18419","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10176","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","18010","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12802","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8368","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"The test checks for the disabled attribute","14569","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","9540","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14151","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"When bold and italic cross, the editor puts an invisible separator between *** and * so the markdown opens correctly. Here the crossing is next to parentheses, escaped stars, inline code and a second crossing.","12896","Bold crossing italic next to other characters","","2026-09-14","passed","2026-09-14","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","boldMeetsItalic"
"Block formatting: headings, bullet and numbered lists, quotes, code blocks, and documents with several blocks. Some values cannot be user input (deeper headings, nested lists, links): they are DB input only, checked to open and be stored again unchanged.","17117","Headings, lists, quotes, code blocks","","2026-09-14","passed","2026-09-14","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","blocks"
"The test gets the value from the placeholder attribute and returns it in String format","9345","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","21658","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidationAnnotation"
