"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute","10349","A test to check the field for ""Read-only""","","Thu Nov 27 14:52:53 UTC 2025","failed","Thu Nov 27 14:53:03 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
"Sorting by the specified column.","10364","Sorting test","","Thu Nov 27 15:03:23 UTC 2025","failed","Thu Nov 27 15:03:33 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Nov 27 12:54:23 UTC 2025","skipped","Thu Nov 27 12:54:23 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","10315","The DrillDown test","","Thu Nov 27 15:13:18 UTC 2025","failed","Thu Nov 27 15:13:28 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10332","Business Exception Validation Test","","Thu Nov 27 15:17:22 UTC 2025","failed","Thu Nov 27 15:17:32 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10348","Required Message validation test for one field","","Thu Nov 27 15:11:50 UTC 2025","failed","Thu Nov 27 15:12:00 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test checks the list of options that the method returns, with the expected result","10314","Test to get a list of options","","Thu Nov 27 15:19:15 UTC 2025","failed","Thu Nov 27 15:19:25 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"Sorting is not available for the Form widget","10298","Sorting test","","Thu Nov 27 15:19:25 UTC 2025","failed","Thu Nov 27 15:19:36 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"","10351","The test for getting the file name in the field","","Thu Nov 27 15:02:26 UTC 2025","failed","Thu Nov 27 15:02:37 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"","10299","The test for getting the value from the field","","Thu Nov 27 15:16:44 UTC 2025","failed","Thu Nov 27 15:16:55 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","10331","The DrillDown test","","Thu Nov 27 14:58:14 UTC 2025","failed","Thu Nov 27 14:58:24 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"Sorting is not available for the Form widget","10352","Sorting test","","Thu Nov 27 14:58:54 UTC 2025","failed","Thu Nov 27 14:59:05 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10298","Confirmation Popup Validation Test","","Thu Nov 27 15:19:56 UTC 2025","failed","Thu Nov 27 15:20:07 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","10347","Required Message text Verification field test","","Thu Nov 27 15:08:08 UTC 2025","failed","Thu Nov 27 15:08:19 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10330","Required Message validation test for one field","","Thu Nov 27 14:54:31 UTC 2025","failed","Thu Nov 27 14:54:41 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","10281","Test for getting the Placeholder value","","Thu Nov 27 14:51:30 UTC 2025","failed","Thu Nov 27 14:51:40 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"Filtering is not available for InfoWidget.","10297","Filtering test","","Thu Nov 27 15:16:49 UTC 2025","failed","Thu Nov 27 15:16:59 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"The test edit a new field in the admin panel","10315","Test for edit admin value","","Thu Nov 27 14:49:57 UTC 2025","failed","Thu Nov 27 14:50:08 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10365","Run-time exception validation test","","Thu Nov 27 14:50:33 UTC 2025","failed","Thu Nov 27 14:50:44 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"","10299","The test for getting the value from the field","","Thu Nov 27 15:17:10 UTC 2025","failed","Thu Nov 27 15:17:20 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"","10331","test_2()","","Thu Nov 27 14:50:18 UTC 2025","failed","Thu Nov 27 14:50:28 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"Filtering by the specified column.","10328","Filtering test","","Thu Nov 27 14:55:12 UTC 2025","failed","Thu Nov 27 14:55:23 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test checks for the disabled attribute.","10314","A test to check the field for ""Read-only""","","Thu Nov 27 14:49:36 UTC 2025","failed","Thu Nov 27 14:49:47 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"Filtering is not available for the Form widget","10363","Filtering test","","Thu Nov 27 15:13:55 UTC 2025","failed","Thu Nov 27 15:14:06 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","10365","A test for setting a value in a field","","Thu Nov 27 14:45:59 UTC 2025","failed","Thu Nov 27 14:46:09 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10298","Required Message text Verification field test","","Thu Nov 27 15:09:52 UTC 2025","failed","Thu Nov 27 15:10:02 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"","10314","A test to check the options of the drop-down list","","Thu Nov 27 14:52:17 UTC 2025","failed","Thu Nov 27 14:52:27 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test sets the value in the field, and then checks the value in the field with what should be set","10347","A test for setting a value in a field","","Thu Nov 27 14:42:53 UTC 2025","failed","Thu Nov 27 14:43:03 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"Filtering by the specified column.","10364","Filtering test","","Thu Nov 27 14:48:44 UTC 2025","failed","Thu Nov 27 14:48:54 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"Getting the field color is not available","10326","A test to get the field color value in Hex format","","Thu Nov 27 15:18:07 UTC 2025","failed","Thu Nov 27 15:18:17 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10333","Required Message validation test for multiple fields","","Thu Nov 27 15:07:58 UTC 2025","failed","Thu Nov 27 15:08:08 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10365","A test to get the field color value in Hex format","","Thu Nov 27 15:04:06 UTC 2025","failed","Thu Nov 27 15:04:16 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10348","A test to get the field color value in Hex format","","Thu Nov 27 14:52:42 UTC 2025","failed","Thu Nov 27 14:52:53 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10314","A test for setting a value in a field","","Thu Nov 27 14:56:56 UTC 2025","failed","Thu Nov 27 14:57:06 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"Filtering by the specified column.","10316","Filtering test","","Thu Nov 27 15:04:35 UTC 2025","failed","Thu Nov 27 15:04:46 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The test checks for the disabled attribute","10363","A test to check the field for ""Read-only""","","Thu Nov 27 14:50:54 UTC 2025","failed","Thu Nov 27 14:51:04 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"Filtering by the specified column.","10331","Filtering test","","Thu Nov 27 14:52:32 UTC 2025","failed","Thu Nov 27 14:52:43 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test check icon's name from the drop-down list ","10365","A test for checking the icon","","Thu Nov 27 14:59:06 UTC 2025","failed","Thu Nov 27 14:59:16 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10365","Required Message validation test for multiple fields","","Thu Nov 27 14:47:52 UTC 2025","failed","Thu Nov 27 14:48:03 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10334","Confirmation Popup Validation Test","","Thu Nov 27 14:45:07 UTC 2025","failed","Thu Nov 27 14:45:17 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","10332","A test to get the field color value in Hex format","","Thu Nov 27 14:57:12 UTC 2025","failed","Thu Nov 27 14:57:22 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"DrillDown is not available for InfoWidget.","10315","The DrillDown test","","Thu Nov 27 15:16:59 UTC 2025","failed","Thu Nov 27 15:17:10 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Nov 27 12:52:19 UTC 2025","skipped","Thu Nov 27 12:52:19 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"The method returns Option-Status pairs, for all. The test checks each pair.","10296","Test to check the status of all options","","Thu Nov 27 15:20:48 UTC 2025","failed","Thu Nov 27 15:20:58 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10338","A test to get the field color value in Hex format","","Thu Nov 27 15:12:57 UTC 2025","failed","Thu Nov 27 15:13:08 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10332","A test to get the field color value in Hex format","","Thu Nov 27 14:52:01 UTC 2025","failed","Thu Nov 27 14:52:12 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"The test checks for the disabled attribute","10331","A test to check the field for ""Read-only""","","Thu Nov 27 14:57:06 UTC 2025","failed","Thu Nov 27 14:57:16 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","10320","A test for setting a value in a field","","Thu Nov 27 15:08:54 UTC 2025","failed","Thu Nov 27 15:09:05 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10367","Required Message text Verification field test","","Thu Nov 27 15:06:41 UTC 2025","failed","Thu Nov 27 15:06:51 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10359","Test for getting the Placeholder value","","Thu Nov 27 15:04:15 UTC 2025","failed","Thu Nov 27 15:04:25 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"Getting the field color is not available","10297","A test to get the field color value in Hex format","","Thu Nov 27 15:24:35 UTC 2025","failed","Thu Nov 27 15:24:45 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","10363","Test for getting the Placeholder value","","Thu Nov 27 15:07:32 UTC 2025","failed","Thu Nov 27 15:07:43 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10362","Confirmation Popup Validation Test","","Thu Nov 27 15:13:04 UTC 2025","failed","Thu Nov 27 15:13:14 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10331","A test to get the field color value in Hex format","","Thu Nov 27 15:14:45 UTC 2025","failed","Thu Nov 27 15:14:56 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10348","Run-time exception validation test","","Thu Nov 27 14:58:08 UTC 2025","failed","Thu Nov 27 14:58:18 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10331","A test for setting a value in a field","","Thu Nov 27 15:13:02 UTC 2025","failed","Thu Nov 27 15:13:12 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","edit"
"The test checks for the disabled attribute.","10314","A test to check the field for ""Read-only""","","Thu Nov 27 14:51:41 UTC 2025","failed","Thu Nov 27 14:51:51 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10352","A test to get the field color value in Hex format","","Thu Nov 27 15:06:20 UTC 2025","failed","Thu Nov 27 15:06:30 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","10293","Test for getting the Placeholder value","","Thu Nov 27 14:42:32 UTC 2025","failed","Thu Nov 27 14:42:42 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test checks for the disabled attribute.","10362","A test to check the field for ""Read-only""","","Thu Nov 27 15:11:51 UTC 2025","failed","Thu Nov 27 15:12:02 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","readonly"
"The InfoWidget doesn't have a Placeholder.","10316","Test for getting the Placeholder value","","Thu Nov 27 15:02:22 UTC 2025","failed","Thu Nov 27 15:02:32 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10299","Required Message validation test for multiple fields","","Thu Nov 27 15:20:27 UTC 2025","failed","Thu Nov 27 15:20:38 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10332","Test for getting the Placeholder value","","Thu Nov 27 14:57:31 UTC 2025","failed","Thu Nov 27 14:57:42 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","10298","The DrillDown test","","Thu Nov 27 15:20:07 UTC 2025","failed","Thu Nov 27 15:20:17 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10331","Required Message text Verification field test","","Thu Nov 27 15:04:04 UTC 2025","failed","Thu Nov 27 15:04:15 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","10296","The DrillDown test","","Thu Nov 27 15:01:41 UTC 2025","failed","Thu Nov 27 15:01:51 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10349","Confirmation Popup Validation Test","","Thu Nov 27 14:45:12 UTC 2025","failed","Thu Nov 27 14:45:22 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","Thu Nov 27 13:20:15 UTC 2025","skipped","Thu Nov 27 13:20:15 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test delete a field in the admin panel","10401","Test for deleting admin value","","Thu Nov 27 14:50:28 UTC 2025","failed","Thu Nov 27 14:50:39 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"The test checks the value in the field with what should be set","10314","A test to read value","","Thu Nov 27 15:13:39 UTC 2025","failed","Thu Nov 27 15:13:49 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read2"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10298","A test for setting a value in a field","","Thu Nov 27 14:56:20 UTC 2025","failed","Thu Nov 27 14:56:31 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"Filtering is not available for InfoWidget.","10365","Filtering test","","Thu Nov 27 15:00:33 UTC 2025","failed","Thu Nov 27 15:00:43 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","10331","A test for setting a value in a field","","Thu Nov 27 14:51:46 UTC 2025","failed","Thu Nov 27 14:51:56 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10296","Run-time exception validation test","","Thu Nov 27 14:52:27 UTC 2025","failed","Thu Nov 27 14:52:37 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10338","Business Exception Validation Test","","Thu Nov 27 14:43:44 UTC 2025","failed","Thu Nov 27 14:43:55 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"The Hint field type is always read-only","10297","A test to check the field for ""Read-only""","","Thu Nov 27 15:18:17 UTC 2025","failed","Thu Nov 27 15:18:28 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The transition/Redirect is not available","10299","The DrillDown test","","Thu Nov 27 15:23:54 UTC 2025","failed","Thu Nov 27 15:24:04 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The Hint field type is always read-only","10315","A test to check the field for ""Read-only""","","Thu Nov 27 15:24:04 UTC 2025","failed","Thu Nov 27 15:24:14 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","10299","Test for getting the Placeholder value","","Thu Nov 27 15:15:43 UTC 2025","failed","Thu Nov 27 15:15:53 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","10314","Test for getting the Placeholder value","","Thu Nov 27 15:10:28 UTC 2025","failed","Thu Nov 27 15:10:38 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"Filtering by the specified column.","10330","Filtering test","","Thu Nov 27 14:45:53 UTC 2025","failed","Thu Nov 27 14:46:04 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","filtration"
"Filtering is not available for the Form widget","10299","Filtering test","","Thu Nov 27 14:53:44 UTC 2025","failed","Thu Nov 27 14:53:55 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Thu Nov 27 12:49:22 UTC 2025","skipped","Thu Nov 27 12:49:22 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Nov 27 12:51:38 UTC 2025","skipped","Thu Nov 27 12:51:38 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10315","Required Message validation test for multiple fields","","Thu Nov 27 15:15:57 UTC 2025","failed","Thu Nov 27 15:16:08 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"Info Widget is always read-only","10332","A test to check the field for ""Read-only""","","Thu Nov 27 15:13:33 UTC 2025","failed","Thu Nov 27 15:13:43 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","10291","A test for setting a value in a field","","Thu Nov 27 15:01:09 UTC 2025","failed","Thu Nov 27 15:01:19 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit"
"","10297","The test for getting the value from the field","","Thu Nov 27 15:23:23 UTC 2025","failed","Thu Nov 27 15:23:33 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Nov 27 12:55:05 UTC 2025","skipped","Thu Nov 27 12:55:05 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","10331","Test for getting the Placeholder value","","Thu Nov 27 14:49:37 UTC 2025","failed","Thu Nov 27 14:49:47 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","10334","A test for setting a value in a field","","Thu Nov 27 14:49:52 UTC 2025","failed","Thu Nov 27 14:50:02 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10357","Required Message validation test for multiple fields","","Thu Nov 27 15:08:04 UTC 2025","failed","Thu Nov 27 15:08:14 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10348","Required Message validation test for multiple fields","","Thu Nov 27 15:03:55 UTC 2025","failed","Thu Nov 27 15:04:06 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","10315","The DrillDown test","","Thu Nov 27 14:53:08 UTC 2025","failed","Thu Nov 27 14:53:18 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10316","Business Exception Validation Test","","Thu Nov 27 14:43:08 UTC 2025","failed","Thu Nov 27 14:43:18 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10381","Required Message validation test for multiple fields","","Thu Nov 27 14:58:39 UTC 2025","failed","Thu Nov 27 14:58:49 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","10298","Test for getting the Placeholder value","","Thu Nov 27 15:18:42 UTC 2025","failed","Thu Nov 27 15:18:53 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10316","Business Exception Validation Test","","Thu Nov 27 14:57:53 UTC 2025","failed","Thu Nov 27 14:58:04 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","10298","A test for setting a value in a field","","Thu Nov 27 14:49:57 UTC 2025","failed","Thu Nov 27 14:50:07 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"The test deletes the value by checking the autocomplete in a blank field","10298","Auto-completion test after cleaning","","Thu Nov 27 14:57:42 UTC 2025","failed","Thu Nov 27 14:57:52 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10298","A test to get the field color value in Hex format","","Thu Nov 27 15:12:37 UTC 2025","failed","Thu Nov 27 15:12:47 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10299","A test to get the field color value in Hex format","","Thu Nov 27 14:46:20 UTC 2025","failed","Thu Nov 27 14:46:30 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
